External ID,Inventory Valuation
__import__.pp_pc_17,Perpetual (at invoicing)
__import__.pp_pc_18,Perpetual (at invoicing)
__import__.pp_pc_19,Perpetual (at invoicing)
__import__.pp_pc_20,Perpetual (at invoicing)
__import__.pp_pc_21,Perpetual (at invoicing)
__import__.pp_pc_22,Perpetual (at invoicing)
__import__.pp_pc_23,Perpetual (at invoicing)
__import__.pp_pc_24,Perpetual (at invoicing)
__import__.pp_pc_25,Perpetual (at invoicing)
__import__.pp_pc_26,Perpetual (at invoicing)
__import__.pp_pc_27,Perpetual (at invoicing)
__import__.pp_pc_28,Perpetual (at invoicing)
__import__.pp_pc_29,Perpetual (at invoicing)
__import__.pp_pc_30,Perpetual (at invoicing)
__import__.pp_pc_31,Perpetual (at invoicing)
__import__.pp_pc_32,Perpetual (at invoicing)
__import__.pp_pc_33,Perpetual (at invoicing)
__import__.pp_pc_35,Perpetual (at invoicing)
__import__.pp_pc_36,Perpetual (at invoicing)
__import__.pp_pc_37,Perpetual (at invoicing)
__import__.pp_pc_38,Perpetual (at invoicing)
__import__.pp_pc_39,Perpetual (at invoicing)
__import__.pp_pc_40,Perpetual (at invoicing)
__import__.pp_pc_41,Perpetual (at invoicing)
__import__.pp_pc_42,Perpetual (at invoicing)
__import__.pp_pc_43,Perpetual (at invoicing)
__import__.pp_pc_44,Perpetual (at invoicing)
__import__.pp_pc_45,Perpetual (at invoicing)
__import__.pp_pc_46,Perpetual (at invoicing)
__import__.pp_pc_47,Perpetual (at invoicing)
__import__.pp_pc_48,Perpetual (at invoicing)
__import__.pp_pc_49,Perpetual (at invoicing)
__import__.pp_pc_50,Perpetual (at invoicing)
__import__.pp_pc_52,Perpetual (at invoicing)
__import__.pp_pc_53,Perpetual (at invoicing)
__import__.pp_pc_54,Perpetual (at invoicing)
__import__.pp_pc_55,Perpetual (at invoicing)
__import__.pp_pc_56,Perpetual (at invoicing)
__import__.pp_pc_57,Perpetual (at invoicing)
__import__.pp_pc_58,Perpetual (at invoicing)
__import__.pp_pc_60,Perpetual (at invoicing)
__import__.pp_pc_61,Perpetual (at invoicing)
__import__.pp_pc_62,Perpetual (at invoicing)
__import__.pp_pc_63,Perpetual (at invoicing)
__import__.pp_pc_64,Perpetual (at invoicing)
__import__.pp_pc_65,Perpetual (at invoicing)
__import__.pp_pc_66,Perpetual (at invoicing)
__import__.pp_pc_67,Perpetual (at invoicing)
__import__.pp_pc_68,Perpetual (at invoicing)
__import__.pp_pc_70,Perpetual (at invoicing)
__import__.pp_pc_71,Perpetual (at invoicing)
__import__.pp_pc_72,Perpetual (at invoicing)
__import__.pp_pc_73,Perpetual (at invoicing)
__import__.pp_pc_74,Perpetual (at invoicing)
__import__.pp_pc_75,Perpetual (at invoicing)
__import__.pp_pc_77,Perpetual (at invoicing)
__import__.pp_pc_78,Perpetual (at invoicing)
__import__.pp_pc_79,Perpetual (at invoicing)
__import__.pp_pc_80,Perpetual (at invoicing)
__import__.pp_pc_81,Perpetual (at invoicing)
__import__.pp_pc_82,Perpetual (at invoicing)
__import__.pp_pc_83,Perpetual (at invoicing)
__import__.pp_pc_84,Perpetual (at invoicing)
__import__.pp_pc_85,Perpetual (at invoicing)
__import__.pp_pc_86,Perpetual (at invoicing)
__import__.pp_pc_87,Perpetual (at invoicing)
__import__.pp_pc_88,Perpetual (at invoicing)
__import__.pp_pc_89,Perpetual (at invoicing)
__import__.pp_pc_90,Perpetual (at invoicing)
__import__.pp_pc_91,Perpetual (at invoicing)
__import__.pp_pc_92,Perpetual (at invoicing)
__import__.pp_pc_93,Perpetual (at invoicing)
__import__.pp_pc_94,Perpetual (at invoicing)
__import__.pp_pc_95,Perpetual (at invoicing)
__import__.pp_pc_96,Perpetual (at invoicing)
__import__.pp_pc_97,Perpetual (at invoicing)
__import__.pp_pc_98,Perpetual (at invoicing)
__import__.pp_pc_99,Perpetual (at invoicing)
__import__.pp_pc_100,Perpetual (at invoicing)
__import__.pp_pc_101,Perpetual (at invoicing)
__import__.pp_pc_102,Perpetual (at invoicing)
__import__.pp_pc_103,Perpetual (at invoicing)
__import__.pp_pc_104,Perpetual (at invoicing)
__import__.pp_pc_105,Perpetual (at invoicing)
__import__.pp_pc_106,Perpetual (at invoicing)
delivery.product_category_deliveries,Perpetual (at invoicing)
__export__.product_category_681_9a358c7e,Perpetual (at invoicing)
__export__.product_category_1896_e773602c,Perpetual (at invoicing)
__export__.product_category_1897_2deea164,Perpetual (at invoicing)
__export__.product_category_1906_2a260812,Perpetual (at invoicing)
__export__.product_category_1908_47a0ade5,Perpetual (at invoicing)
__export__.product_category_2871_2bb9e4b6,Perpetual (at invoicing)
__export__.product_category_2872_e3b4cc1e,Perpetual (at invoicing)
__export__.product_category_2873_7b75f29c,Perpetual (at invoicing)
__export__.product_category_2878_b8304292,Perpetual (at invoicing)
__export__.product_category_3279_2a33f97c,Perpetual (at invoicing)
__export__.product_category_3280_b9328203,Perpetual (at invoicing)
__export__.product_category_3282_5c50c65d,Perpetual (at invoicing)
__export__.product_category_3283_4f9ad5af,Perpetual (at invoicing)
__export__.product_category_3285_908d6f5b,Perpetual (at invoicing)
__export__.product_category_3286_343a1c83,Perpetual (at invoicing)
__export__.product_category_3287_f28fc382,Perpetual (at invoicing)
__export__.product_category_3288_d2018909,Perpetual (at invoicing)
__export__.product_category_3289_b52ca8e4,Perpetual (at invoicing)
__export__.product_category_3291_13f3657c,Perpetual (at invoicing)
__export__.product_category_3292_26ebdf8f,Perpetual (at invoicing)
__export__.product_category_3298_c7174ae8,Perpetual (at invoicing)
__export__.product_category_3299_fab6c343,Perpetual (at invoicing)
__export__.product_category_3301_e4451e8c,Perpetual (at invoicing)
__export__.product_category_3320_92de9749,Perpetual (at invoicing)
__export__.product_category_3321_526e05ba,Perpetual (at invoicing)
__export__.product_category_3322_967f4585,Perpetual (at invoicing)
__export__.product_category_3323_dbadcff3,Perpetual (at invoicing)
__export__.product_category_3324_9c7e6e4c,Perpetual (at invoicing)
__export__.product_category_3325_ffa2bc24,Perpetual (at invoicing)
__export__.product_category_3326_a9641d09,Perpetual (at invoicing)
__export__.product_category_3327_818d4158,Perpetual (at invoicing)
__export__.product_category_3328_0e741a16,Perpetual (at invoicing)
__export__.product_category_3329_955610ef,Perpetual (at invoicing)
__export__.product_category_3330_0f8f8cdd,Perpetual (at invoicing)
__export__.product_category_3331_42d6dd01,Perpetual (at invoicing)
__export__.product_category_3332_c0213c6d,Perpetual (at invoicing)
__export__.product_category_3333_ff0be4c8,Perpetual (at invoicing)
__export__.product_category_3334_30f3c768,Perpetual (at invoicing)
__export__.product_category_3377_68f744bb,Perpetual (at invoicing)
__export__.product_category_3378_58d91117,Perpetual (at invoicing)
__export__.product_category_3379_ea11ca34,Perpetual (at invoicing)
__export__.product_category_3380_cb3af103,Perpetual (at invoicing)
__export__.product_category_3381_ae350eaf,Perpetual (at invoicing)
__export__.product_category_3382_52e2ccdc,Perpetual (at invoicing)
__export__.product_category_3383_c86b62ee,Perpetual (at invoicing)
__export__.product_category_3385_94240163,Perpetual (at invoicing)
__export__.product_category_3387_40ce6479,Perpetual (at invoicing)
__export__.product_category_3388_bb325bf4,Perpetual (at invoicing)
__export__.product_category_3389_43d38a9f,Perpetual (at invoicing)
__export__.product_category_3390_24194726,Perpetual (at invoicing)
__export__.product_category_3391_556adfc2,Perpetual (at invoicing)
__export__.product_category_3392_f14f0b11,Perpetual (at invoicing)
__export__.product_category_3393_0ab4ede0,Perpetual (at invoicing)
__export__.product_category_3395_f57c809b,Perpetual (at invoicing)
__export__.product_category_3396_3e900dcb,Perpetual (at invoicing)
__export__.product_category_3397_11679b0f,Perpetual (at invoicing)
__export__.product_category_3398_07a85175,Perpetual (at invoicing)
__export__.product_category_3399_cb1fef6d,Perpetual (at invoicing)
__export__.product_category_3401_c5e2c6a6,Perpetual (at invoicing)
__export__.product_category_3405_572ea9ac,Perpetual (at invoicing)
__export__.product_category_3406_22d07546,Perpetual (at invoicing)
__export__.product_category_3407_0d02edff,Perpetual (at invoicing)
__export__.product_category_3410_cda444f5,Perpetual (at invoicing)
__export__.product_category_3411_dae24cc6,Perpetual (at invoicing)
__export__.product_category_3412_9895ff9d,Perpetual (at invoicing)
__export__.product_category_3413_84b0a738,Perpetual (at invoicing)
__export__.product_category_3418_63901857,Perpetual (at invoicing)
__export__.product_category_3420_af953f8c,Perpetual (at invoicing)
__export__.product_category_3421_b9f2d3d8,Perpetual (at invoicing)
__export__.product_category_3422_214ae66d,Perpetual (at invoicing)
__export__.product_category_3423_84ffab75,Perpetual (at invoicing)
__export__.product_category_3424_b9c29295,Perpetual (at invoicing)
__export__.product_category_3425_6e00d62b,Perpetual (at invoicing)
__export__.product_category_3426_aa200459,Perpetual (at invoicing)
__export__.product_category_3427_6a7f9da7,Perpetual (at invoicing)
__export__.product_category_3429_56bfe66b,Perpetual (at invoicing)
__export__.product_category_3430_a4e57b3d,Perpetual (at invoicing)
__export__.product_category_3431_1d95c000,Perpetual (at invoicing)
__export__.product_category_3432_fe241044,Perpetual (at invoicing)
__export__.product_category_3573_9fd73ff9,Perpetual (at invoicing)
__export__.product_category_3580_90496ca9,Perpetual (at invoicing)
__export__.product_category_3582_2591cd4b,Perpetual (at invoicing)
__export__.product_category_3583_d9648aa2,Perpetual (at invoicing)
__export__.product_category_3586_8d794744,Perpetual (at invoicing)
__export__.product_category_3587_b0486ecd,Perpetual (at invoicing)
__export__.product_category_3588_a707314e,Perpetual (at invoicing)
__export__.product_category_3589_7fa0f19a,Perpetual (at invoicing)
__export__.product_category_3590_8a613db8,Perpetual (at invoicing)
__export__.product_category_3591_e70a5155,Perpetual (at invoicing)
__export__.product_category_3592_fead2594,Perpetual (at invoicing)
__export__.product_category_3593_264057ec,Perpetual (at invoicing)
__export__.product_category_3594_68bfc509,Perpetual (at invoicing)
__export__.product_category_3595_4f5df176,Perpetual (at invoicing)
__export__.product_category_3596_176929b6,Perpetual (at invoicing)
__export__.product_category_3597_7e926548,Perpetual (at invoicing)
__export__.product_category_3598_30c0fe99,Perpetual (at invoicing)
__export__.product_category_3599_10008b78,Perpetual (at invoicing)
__export__.product_category_3600_816da8ed,Perpetual (at invoicing)
__export__.product_category_3601_7ed1665a,Perpetual (at invoicing)
__export__.product_category_3602_0585878c,Perpetual (at invoicing)
__export__.product_category_3603_0b740203,Perpetual (at invoicing)
__export__.product_category_3604_fdd27f12,Perpetual (at invoicing)
__export__.product_category_3612_39d7c589,Perpetual (at invoicing)
__export__.product_category_3613_dc3140a5,Perpetual (at invoicing)
__export__.product_category_3614_cd7323c5,Perpetual (at invoicing)
__export__.product_category_3615_22b6ebc3,Perpetual (at invoicing)
__export__.product_category_3616_17a68cba,Perpetual (at invoicing)
__export__.product_category_3617_0abbe59d,Perpetual (at invoicing)
__export__.product_category_3618_efcb78a9,Perpetual (at invoicing)
__export__.product_category_3619_180f4647,Perpetual (at invoicing)
__export__.product_category_3620_2955c9c7,Perpetual (at invoicing)
__export__.product_category_3621_9a276b04,Perpetual (at invoicing)
__export__.product_category_3622_5b924345,Perpetual (at invoicing)
__export__.product_category_3623_7649ecd1,Perpetual (at invoicing)
__export__.product_category_3624_ee11affb,Perpetual (at invoicing)
__export__.product_category_3625_0d18290d,Perpetual (at invoicing)
__export__.product_category_3626_a218c152,Perpetual (at invoicing)
__export__.product_category_3627_92f27a69,Perpetual (at invoicing)
__export__.product_category_3628_2d308e32,Perpetual (at invoicing)
__export__.product_category_3629_b8167aa4,Perpetual (at invoicing)
__export__.product_category_3630_1620311e,Perpetual (at invoicing)
__export__.product_category_3631_de6f9f2f,Perpetual (at invoicing)
__export__.product_category_3632_b8feb439,Perpetual (at invoicing)
__export__.product_category_3633_c49a93c3,Perpetual (at invoicing)
__export__.product_category_3634_11a258fa,Perpetual (at invoicing)
__export__.product_category_3635_be0b055f,Perpetual (at invoicing)
__export__.product_category_3636_aa70904c,Perpetual (at invoicing)
__export__.product_category_3637_88808c0e,Perpetual (at invoicing)
