External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,51637
__export__.product_category_1906_2a260812,51637
__export__.product_category_3413_84b0a738,51637
__import__.pp_pc_73,51637
__import__.pp_pc_71,51637
__import__.pp_pc_72,51637
__export__.product_category_3411_dae24cc6,51637
__export__.product_category_3407_0d02edff,51637
__export__.product_category_3382_52e2ccdc,51637
__export__.product_category_3300_b52701e9,51637
__export__.product_category_1_ca1a5e3b,51637
delivery.product_category_deliveries,51637
product.product_category_expenses,51637
__import__.pci_1,51637
__export__.product_category_3396_3e900dcb,51637
__export__.product_category_3387_40ce6479,51637
__export__.product_category_3288_d2018909,51637
__export__.product_category_3289_b52ca8e4,51637
__export__.product_category_3287_f28fc382,51637
__import__.pci_12,51637
__import__.pp_pc_58,51637
__export__.product_category_2872_e3b4cc1e,51637
__import__.pci_16,51637
__export__.product_category_3290_c67410db,51637
__import__.pci_18,51637
__export__.product_category_3322_967f4585,51637
__export__.product_category_3325_ffa2bc24,51637
__export__.product_category_3321_526e05ba,51637
__export__.product_category_3320_92de9749,51637
__export__.product_category_3323_dbadcff3,51637
__export__.product_category_3324_9c7e6e4c,51637
__export__.product_category_3326_a9641d09,51637
__export__.product_category_3327_818d4158,51637
__export__.product_category_3379_ea11ca34,51637
__import__.new_pc_1,51637
__import__.pci_6,51637
__import__.pci_7,51637
__import__.pci_8,51637
__export__.product_category_3390_24194726,51637
__import__.pci_10,51637
__import__.pci_11,51637
__import__.pci_14,51637
__import__.pci_17,51637
__export__.product_category_3283_4f9ad5af,51637
__import__.pci_19,51637
__import__.pci_20,51637
__import__.pci_24,51637
__import__.pci_25,51637
__import__.pci_26,51637
__import__.pci_27,51637
__import__.pci_53,51637
__import__.pci_28,51637
__import__.pci_34,51637
__import__.pci_40,51637
__import__.pci_55,51637
__import__.pci_57,51637
__import__.pci_58,51637
__import__.pci_59,51637
__import__.pci_60,51637
__import__.pci_61,51637
__import__.pci_62,51637
__import__.pci_64,51637
__import__.pci_65,51637
__import__.pci_66,51637
__import__.pci_67,51637
__import__.pci_68,51637
__import__.pci_71,51637
__import__.pci_72,51637
__import__.pci_73,51637
__import__.pci_78,51637
__import__.pci_79,51637
__import__.pci_80,51637
__import__.pci_81,51637
__import__.pci_85,51637
__import__.pci_88,51637
__import__.pci_29,51637
__import__.pci_30,51637
__import__.pci_32,51637
