External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,7458
__export__.product_category_1906_2a260812,7458
__import__.pp_pc_73,7458
__import__.pp_pc_71,7458
__import__.pp_pc_72,7458
__export__.product_category_1_ca1a5e3b,7458
delivery.product_category_deliveries,7458
product.product_category_expenses,7458
__import__.pci_1,7458
__export__.product_category_3288_d2018909,7458
__export__.product_category_3289_b52ca8e4,7458
__export__.product_category_3287_f28fc382,7458
__import__.pci_12,7458
__import__.pp_pc_58,7458
__export__.product_category_2872_e3b4cc1e,7458
__import__.pci_16,7458
__export__.product_category_3290_c67410db,7458
__import__.pci_18,7458
__import__.new_pc_1,7458
__import__.pci_6,7458
__import__.pci_7,7458
__import__.pci_8,7458
__import__.pci_10,7458
__import__.pci_11,7458
__import__.pci_14,7458
__import__.pci_17,7458
__export__.product_category_3283_4f9ad5af,7458
__import__.pci_19,7458
__import__.pci_20,7458
__import__.pci_24,7458
__import__.pci_25,7458
__import__.pci_26,7458
__import__.pci_27,7458
__import__.pci_53,7458
__import__.pci_28,7458
__import__.pci_34,7458
__import__.pci_40,7458
__import__.pci_55,7458
__import__.pci_57,7458
__import__.pci_58,7458
__import__.pci_59,7458
__import__.pci_60,7458
__import__.pci_61,7458
__import__.pci_62,7458
__import__.pci_64,7458
__import__.pci_65,7458
__import__.pci_66,7458
__import__.pci_67,7458
__import__.pci_68,7458
__import__.pci_71,7458
__import__.pci_72,7458
__import__.pci_73,7458
__import__.pci_78,7458
__import__.pci_79,7458
__import__.pci_80,7458
__import__.pci_81,7458
__import__.pci_85,7458
__import__.pci_88,7458
__import__.pci_29,7458
__import__.pci_30,7458
__import__.pci_32,7458
__import__.pci_33,7458
__import__.pci_37,7458
__import__.pci_38,7458
__import__.pp_pc_62,7458
__export__.product_category_367_42babad3,7458
__export__.product_category_366_50484782,7458
__import__.pci_49,7458
__import__.pci_52,7458
__export__.product_category_1896_e773602c,7458
__import__.pp_pc_22,7458
__import__.pp_pc_9,7458
__import__.pp_pc_40,7458
__import__.pp_pc_39,7458
__import__.pp_pc_38,7458
__import__.pp_pc_37,7458
__import__.pp_pc_41,7458
__import__.pp_pc_36,7458
__import__.pp_pc_46,7458
__import__.pp_pc_35,7458
__import__.pp_pc_43,7458
__import__.pp_pc_44,7458
__import__.pp_pc_42,7458
__import__.pp_pc_45,7458
__import__.pp_pc_47,7458
__export__.product_category_2871_2bb9e4b6,7458
__import__.pp_pc_50,7458
__import__.pp_pc_48,7458
__import__.pp_pc_49,7458
__import__.pp_pc_74,7458
__import__.pp_pc_99,7458
__import__.pp_pc_105,7458
__import__.pp_pc_89,7458
__import__.pp_pc_103,7458
__import__.pp_pc_90,7458
__import__.pp_pc_80,7458
__import__.pp_pc_94,7458
__import__.pp_pc_85,7458
__import__.pp_pc_93,7458
__import__.pp_pc_82,7458
__import__.pp_pc_88,7458
__import__.pp_pc_104,7458
__import__.pp_pc_100,7458
__import__.pp_pc_84,7458
__import__.pp_pc_79,7458
__import__.pp_pc_78,7458
__import__.pp_pc_96,7458
__import__.pp_pc_98,7458
__import__.pp_pc_97,7458
__import__.pp_pc_87,7458
__import__.pp_pc_81,7458
__import__.pp_pc_86,7458
__import__.pp_pc_95,7458
__import__.pp_pc_106,7458
__import__.pp_pc_92,7458
__import__.pp_pc_101,7458
__import__.pp_pc_91,7458
__import__.pp_pc_102,7458
__import__.pp_pc_83,7458
__import__.pp_pc_31,7458
__import__.pp_pc_19,7458
__import__.pp_pc_21,7458
__import__.pci_3,7458
__import__.pp_pc_28,7458
__import__.pp_pc_30,7458
__import__.pp_pc_6,7458
__import__.pp_pc_8,7458
__import__.pp_pc_20,7458
__import__.pp_pc_24,7458
__import__.pp_pc_7,7458
__import__.pp_pc_5,7458
__import__.pp_pc_15,7458
__import__.pp_pc_1,7458
__import__.pp_pc_29,7458
__import__.pci_39,7458
__import__.pp_pc_13,7458
__import__.pp_pc_2,7458
__import__.pp_pc_3,7458
__import__.pp_pc_4,7458
__import__.pp_pc_23,7458
__import__.pp_pc_16,7458
__import__.pp_pc_11,7458
__import__.pp_pc_26,7458
__import__.pp_pc_10,7458
__import__.pp_pc_25,7458
__import__.pp_pc_27,7458
__import__.pp_pc_12,7458
__import__.pp_pc_17,7458
__export__.product_category_365_34a765d9,7458
__import__.pp_pc_55,7458
__export__.product_category_363_5d205423,7458
__import__.pci_51,7458
__import__.pci_82,7458
__import__.new_pc_2,7458
__import__.pci_86,7458
__import__.pci_87,7458
__import__.new_pc_3,7458
__import__.pci_2,7458
__import__.pci_4,7458
__import__.pci_9,7458
__import__.pci_13,7458
__import__.pci_22,7458
__import__.pci_36,7458
__import__.pci_41,7458
__import__.pci_42,7458
__import__.pci_43,7458
__import__.pci_44,7458
__import__.pci_45,7458
__import__.pci_46,7458
__import__.pci_47,7458
__import__.pci_48,7458
__import__.pci_54,7458
__import__.pci_63,7458
__import__.pci_15,7458
__import__.pci_70,7458
__export__.product_category_3284_17585f71,7458
__import__.pci_69,7458
__import__.pp_pc_33,7458
__import__.new_pc_4,7458
__import__.pci_50,7458
__import__.pci_76,7458
__import__.pci_77,7458
__import__.pci_84,7458
__export__.product_category_681_9a358c7e,7458
__export__.product_category_3286_343a1c83,7458
__import__.pp_pc_54,7458
__import__.pp_pc_63,7458
__export__.product_category_3285_908d6f5b,7458
__import__.pp_pc_57,7458
__export__.product_category_3280_b9328203,7458
__export__.product_category_1897_2deea164,7458
__import__.pp_pc_61,7458
__import__.pp_pc_66,7458
__import__.pp_pc_53,7458
__import__.pp_pc_52,7458
__import__.pp_pc_65,7458
__export__.product_category_3292_26ebdf8f,7458
__export__.product_category_358_403d3381,7458
__import__.pci_21,7458
__export__.product_category_682_abd63030,7458
__import__.pp_pc_67,7458
__import__.pp_pc_77,7458
__import__.pci_35,7458
__export__.product_category_3279_2a33f97c,7458
__export__.product_category_3282_5c50c65d,7458
__export__.product_category_2878_b8304292,7458
__export__.product_category_2873_7b75f29c,7458
__import__.pci_83,7458
__import__.pp_pc_32,7458
__import__.pp_pc_75,7458
__import__.pp_pc_70,7458
__import__.pp_pc_56,7458
__import__.pp_pc_68,7458
__import__.pp_pc_60,7458
__export__.product_category_1908_47a0ade5,7458
__import__.pp_pc_18,7458
__import__.pci_75,7458
__import__.pp_pc_64,7458
