External ID,Price Difference Account/Database ID
__import__.pp_pc_73,1694
__import__.pp_pc_71,1694
__import__.pp_pc_72,1694
__export__.product_category_1_ca1a5e3b,1694
__import__.pci_1,1694
__export__.product_category_3396_3e900dcb,1694
__export__.product_category_3387_40ce6479,1694
__import__.pci_12,1694
__import__.pp_pc_58,1694
__import__.pci_16,1694
__export__.product_category_3290_c67410db,1694
__import__.pci_18,1694
__import__.pci_6,1694
__import__.pci_7,1694
__import__.pci_8,1694
__export__.product_category_3390_24194726,1694
__import__.pci_10,1694
__import__.pci_11,1694
__import__.pci_14,1694
__import__.pci_17,1694
__export__.product_category_3283_4f9ad5af,1694
__import__.pci_19,1694
__import__.pci_20,1694
__import__.pci_24,1694
__import__.pci_25,1694
__import__.pci_26,1694
__import__.pci_27,1694
__import__.pci_53,1694
__import__.pci_28,1694
__import__.pci_34,1694
__import__.pci_40,1694
__import__.pci_55,1694
__import__.pci_57,1694
__import__.pci_58,1694
__import__.pci_59,1694
__import__.pci_60,1694
__import__.pci_61,1694
__import__.pci_62,1694
__import__.pci_64,1694
__import__.pci_65,1694
__import__.pci_66,1694
__import__.pci_67,1694
__import__.pci_68,1694
__import__.pci_71,1694
__import__.pci_72,1694
__import__.pci_73,1694
__import__.pci_78,1694
__import__.pci_79,1694
__import__.pci_80,1694
__import__.pci_81,1694
__import__.pci_85,1694
__import__.pci_88,1694
__import__.pci_29,1694
__import__.pci_30,1694
__import__.pci_32,1694
__export__.product_category_3397_11679b0f,1694
__export__.product_category_3391_556adfc2,1694
__import__.pci_33,1694
__import__.pci_37,1694
__import__.pci_38,1694
__import__.pp_pc_62,1694
__export__.product_category_3393_0ab4ede0,1694
__export__.product_category_367_42babad3,1694
__export__.product_category_366_50484782,1694
__import__.pci_49,1694
__import__.pci_52,1694
__export__.product_category_3410_cda444f5,1694
__import__.pp_pc_22,1694
__import__.pp_pc_9,1694
__import__.pp_pc_40,1694
__import__.pp_pc_39,1694
__import__.pp_pc_38,1694
__import__.pp_pc_37,1694
__import__.pp_pc_41,1694
__import__.pp_pc_36,1694
__import__.pp_pc_46,1694
__import__.pp_pc_35,1694
__import__.pp_pc_43,1694
__import__.pp_pc_44,1694
__import__.pp_pc_42,1694
__import__.pp_pc_45,1694
__import__.pp_pc_47,1694
__import__.pp_pc_50,1694
__import__.pp_pc_48,1694
__import__.pp_pc_49,1694
__import__.pp_pc_74,1694
__import__.pp_pc_99,1694
__import__.pp_pc_105,1694
__import__.pp_pc_89,1694
__import__.pp_pc_103,1694
__import__.pp_pc_90,1694
__import__.pp_pc_80,1694
__import__.pp_pc_94,1694
__import__.pp_pc_85,1694
__import__.pp_pc_93,1694
__import__.pp_pc_82,1694
__import__.pp_pc_88,1694
__import__.pp_pc_104,1694
__import__.pp_pc_100,1694
__import__.pp_pc_84,1694
__import__.pp_pc_79,1694
__import__.pp_pc_78,1694
__import__.pp_pc_96,1694
__import__.pp_pc_98,1694
__import__.pp_pc_97,1694
__import__.pp_pc_87,1694
__import__.pp_pc_81,1694
__import__.pp_pc_86,1694
__import__.pp_pc_95,1694
__import__.pp_pc_106,1694
__import__.pp_pc_92,1694
__import__.pp_pc_101,1694
__import__.pp_pc_91,1694
__import__.pp_pc_102,1694
__import__.pp_pc_83,1694
__import__.pp_pc_31,1694
__import__.pp_pc_19,1694
__import__.pp_pc_21,1694
