External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,7080
__export__.product_category_1906_2a260812,7080
__export__.product_category_3413_84b0a738,7080
__import__.pp_pc_73,7080
__import__.pp_pc_71,7080
__import__.pp_pc_72,7080
__export__.product_category_3411_dae24cc6,7080
__export__.product_category_3407_0d02edff,7080
__export__.product_category_3300_b52701e9,7080
__export__.product_category_1_ca1a5e3b,7080
delivery.product_category_deliveries,7080
product.product_category_expenses,7080
__import__.pci_1,7080
__export__.product_category_3396_3e900dcb,7080
__export__.product_category_3387_40ce6479,7080
__export__.product_category_3288_d2018909,7080
__export__.product_category_3289_b52ca8e4,7080
__export__.product_category_3287_f28fc382,7080
__import__.pci_12,7080
__import__.pp_pc_58,7080
__export__.product_category_2872_e3b4cc1e,7080
__import__.pci_16,7080
__export__.product_category_3290_c67410db,7080
__import__.pci_18,7080
__import__.new_pc_1,7080
__import__.pci_6,7080
__import__.pci_7,7080
__import__.pci_8,7080
__export__.product_category_3390_24194726,7080
__import__.pci_10,7080
__import__.pci_11,7080
__import__.pci_14,7080
__import__.pci_17,7080
__export__.product_category_3283_4f9ad5af,7080
__import__.pci_19,7080
__import__.pci_20,7080
__import__.pci_24,7080
__import__.pci_25,7080
__import__.pci_26,7080
__import__.pci_27,7080
__import__.pci_53,7080
__import__.pci_28,7080
__import__.pci_34,7080
__import__.pci_40,7080
__import__.pci_55,7080
__import__.pci_57,7080
__import__.pci_58,7080
__import__.pci_59,7080
__import__.pci_60,7080
__import__.pci_61,7080
__import__.pci_62,7080
__import__.pci_64,7080
__import__.pci_65,7080
__import__.pci_66,7080
__import__.pci_67,7080
__import__.pci_68,7080
__import__.pci_71,7080
__import__.pci_72,7080
__import__.pci_73,7080
__import__.pci_78,7080
__import__.pci_79,7080
__import__.pci_80,7080
__import__.pci_81,7080
__import__.pci_85,7080
__import__.pci_88,7080
__import__.pci_29,7080
__import__.pci_30,7080
__import__.pci_32,7080
__export__.product_category_3397_11679b0f,7080
__export__.product_category_3399_cb1fef6d,7080
__export__.product_category_3395_f57c809b,7080
__export__.product_category_3391_556adfc2,7080
__import__.pci_33,7080
__export__.product_category_3389_43d38a9f,7080
__export__.product_category_3398_07a85175,7080
__import__.pci_37,7080
__export__.product_category_3434_5212ee8b,7080
__import__.pci_38,7080
__import__.pp_pc_62,7080
__export__.product_category_3433_a65cdc81,7080
__export__.product_category_3393_0ab4ede0,7080
__export__.product_category_367_42babad3,7080
__export__.product_category_366_50484782,7080
__export__.product_category_3406_22d07546,7080
__import__.pci_49,7080
__import__.pci_52,7080
__export__.product_category_3388_bb325bf4,7080
__export__.product_category_1896_e773602c,7080
__import__.pp_pc_22,7080
__import__.pp_pc_9,7080
__import__.pp_pc_40,7080
__import__.pp_pc_39,7080
__import__.pp_pc_38,7080
__import__.pp_pc_37,7080
__import__.pp_pc_41,7080
__import__.pp_pc_36,7080
__import__.pp_pc_46,7080
__import__.pp_pc_35,7080
__import__.pp_pc_43,7080
__import__.pp_pc_44,7080
__import__.pp_pc_42,7080
__import__.pp_pc_45,7080
__export__.product_category_3583_d9648aa2,7080
__export__.product_category_3631_de6f9f2f,7080
__export__.product_category_3412_9895ff9d,7080
__export__.product_category_3633_c49a93c3,7080
__export__.product_category_3634_11a258fa,7080
__export__.product_category_3613_dc3140a5,7080
__export__.product_category_3635_be0b055f,7080
__export__.product_category_3637_88808c0e,7080
__export__.product_category_3636_aa70904c,7080
__import__.pp_pc_47,7080
__export__.product_category_2871_2bb9e4b6,7080
__import__.pp_pc_50,7080
__import__.pp_pc_48,7080
__import__.pp_pc_49,7080
__import__.pp_pc_74,7080
__import__.pp_pc_99,7080
__import__.pp_pc_105,7080
__import__.pp_pc_89,7080
__import__.pp_pc_103,7080
__import__.pp_pc_90,7080
__import__.pp_pc_80,7080
__import__.pp_pc_94,7080
__import__.pp_pc_85,7080
__import__.pp_pc_93,7080
__import__.pp_pc_82,7080
__import__.pp_pc_88,7080
__import__.pp_pc_104,7080
__import__.pp_pc_100,7080
__import__.pp_pc_84,7080
__import__.pp_pc_79,7080
__import__.pp_pc_78,7080
__import__.pp_pc_96,7080
__import__.pp_pc_98,7080
__import__.pp_pc_97,7080
__import__.pp_pc_87,7080
__import__.pp_pc_81,7080
__import__.pp_pc_86,7080
__import__.pp_pc_95,7080
__import__.pp_pc_106,7080
__import__.pp_pc_92,7080
__import__.pp_pc_101,7080
__import__.pp_pc_91,7080
__import__.pp_pc_102,7080
__import__.pp_pc_83,7080
__import__.pp_pc_31,7080
__import__.pp_pc_19,7080
__import__.pp_pc_21,7080
__import__.pci_3,7080
__import__.pp_pc_28,7080
__import__.pp_pc_30,7080
__import__.pp_pc_6,7080
__import__.pp_pc_8,7080
__import__.pp_pc_20,7080
__import__.pp_pc_24,7080
__import__.pp_pc_7,7080
__import__.pp_pc_5,7080
__import__.pp_pc_15,7080
__export__.product_category_3401_c5e2c6a6,7080
__import__.pp_pc_1,7080
__import__.pp_pc_29,7080
__import__.pci_39,7080
__import__.pp_pc_13,7080
__import__.pp_pc_2,7080
__import__.pp_pc_3,7080
__import__.pp_pc_4,7080
__import__.pp_pc_23,7080
__import__.pp_pc_16,7080
__import__.pp_pc_11,7080
__import__.pp_pc_26,7080
__import__.pp_pc_10,7080
__import__.pp_pc_25,7080
__import__.pp_pc_27,7080
__import__.pp_pc_12,7080
__import__.pp_pc_17,7080
__export__.product_category_365_34a765d9,7080
__import__.pp_pc_55,7080
__export__.product_category_363_5d205423,7080
__import__.pci_51,7080
__import__.pci_82,7080
__import__.new_pc_2,7080
__import__.pci_86,7080
__import__.pci_87,7080
__import__.new_pc_3,7080
__import__.pci_2,7080
__import__.pci_4,7080
__import__.pci_9,7080
__import__.pci_13,7080
__import__.pci_22,7080
__export__.product_category_3294_987ca084,7080
__import__.pci_36,7080
__import__.pci_41,7080
__import__.pci_42,7080
__import__.pci_43,7080
__import__.pci_44,7080
__import__.pci_45,7080
__import__.pci_46,7080
__import__.pci_47,7080
__import__.pci_48,7080
__import__.pci_54,7080
__import__.pci_63,7080
__import__.pci_15,7080
__import__.pci_70,7080
__export__.product_category_3587_b0486ecd,7080
__export__.product_category_3284_17585f71,7080
__export__.product_category_3385_94240163,7080
__import__.pci_69,7080
__import__.pp_pc_33,7080
__import__.new_pc_4,7080
__import__.pci_50,7080
__import__.pci_76,7080
__import__.pci_77,7080
__import__.pci_84,7080
__export__.product_category_3303_bbca3519,7080
__export__.product_category_681_9a358c7e,7080
__export__.product_category_3286_343a1c83,7080
__import__.pp_pc_54,7080
__import__.pp_pc_63,7080
__export__.product_category_3285_908d6f5b,7080
__import__.pp_pc_57,7080
__export__.product_category_3280_b9328203,7080
__export__.product_category_1897_2deea164,7080
__import__.pp_pc_61,7080
__import__.pp_pc_66,7080
__export__.product_category_3298_c7174ae8,7080
__import__.pp_pc_53,7080
__import__.pp_pc_52,7080
__import__.pp_pc_65,7080
__export__.product_category_3392_f14f0b11,7080
__export__.product_category_3292_26ebdf8f,7080
__export__.product_category_358_403d3381,7080
__import__.pci_21,7080
__export__.product_category_682_abd63030,7080
__import__.pp_pc_67,7080
__import__.pp_pc_77,7080
__import__.pci_35,7080
__export__.product_category_3279_2a33f97c,7080
__export__.product_category_3282_5c50c65d,7080
__export__.product_category_2878_b8304292,7080
__export__.product_category_2873_7b75f29c,7080
__import__.pci_83,7080
__export__.product_category_3299_fab6c343,7080
__import__.pp_pc_32,7080
__import__.pp_pc_75,7080
__import__.pp_pc_70,7080
__import__.pp_pc_56,7080
__import__.pp_pc_68,7080
__import__.pp_pc_60,7080
__export__.product_category_1908_47a0ade5,7080
__import__.pp_pc_18,7080
__import__.pci_75,7080
__import__.pp_pc_64,7080
