External ID,Price Difference Account/Database ID
__import__.pp_pc_73,2923
__import__.pp_pc_71,2923
__import__.pp_pc_72,2923
__export__.product_category_1_ca1a5e3b,2923
delivery.product_category_deliveries,2923
product.product_category_expenses,2923
__import__.pci_1,2923
__import__.pci_12,2923
__import__.pp_pc_58,2923
__export__.product_category_2872_e3b4cc1e,2923
__import__.pci_16,2923
__import__.pci_18,2923
__import__.new_pc_1,2923
__import__.pci_6,2923
__import__.pci_7,2923
__import__.pci_8,2923
__import__.pci_10,2923
__import__.pci_11,2923
__import__.pci_14,2923
__import__.pci_17,2923
__export__.product_category_3283_4f9ad5af,2923
__import__.pci_19,2923
__import__.pci_20,2923
__import__.pci_24,2923
__import__.pci_25,2923
__import__.pci_26,2923
__import__.pci_27,2923
__import__.pci_53,2923
__import__.pci_28,2923
__import__.pci_34,2923
__import__.pci_40,2923
__import__.pci_55,2923
__import__.pci_57,2923
__import__.pci_58,2923
__import__.pci_59,2923
__import__.pci_60,2923
__import__.pci_61,2923
__import__.pci_62,2923
__import__.pci_64,2923
__import__.pci_65,2923
__import__.pci_66,2923
__import__.pci_67,2923
__import__.pci_68,2923
__import__.pci_71,2923
__import__.pci_72,2923
__import__.pci_73,2923
__import__.pci_78,2923
__import__.pci_79,2923
__import__.pci_80,2923
__import__.pci_81,2923
__import__.pci_85,2923
__import__.pci_88,2923
__import__.pci_29,2923
__import__.pci_30,2923
__import__.pci_32,2923
__export__.product_category_3399_cb1fef6d,2923
__import__.pci_33,2923
__export__.product_category_3398_07a85175,2923
__import__.pci_37,2923
__import__.pci_38,2923
__import__.pp_pc_62,2923
__export__.product_category_367_42babad3,2923
__export__.product_category_366_50484782,2923
__import__.pci_49,2923
__import__.pci_52,2923
__export__.product_category_1896_e773602c,2923
__import__.pp_pc_22,2923
__import__.pp_pc_9,2923
__import__.pp_pc_40,2923
__import__.pp_pc_39,2923
__import__.pp_pc_38,2923
__import__.pp_pc_37,2923
__import__.pp_pc_41,2923
__import__.pp_pc_36,2923
__import__.pp_pc_46,2923
__import__.pp_pc_35,2923
__import__.pp_pc_43,2923
__import__.pp_pc_44,2923
__import__.pp_pc_42,2923
__import__.pp_pc_45,2923
__import__.pp_pc_47,2923
