External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,6714
__export__.product_category_1906_2a260812,6714
__export__.product_category_3413_84b0a738,6714
__import__.pp_pc_73,6714
__import__.pp_pc_71,6714
__import__.pp_pc_72,6714
__export__.product_category_3411_dae24cc6,6714
__export__.product_category_3407_0d02edff,6714
__export__.product_category_3300_b52701e9,6714
__export__.product_category_1_ca1a5e3b,6714
delivery.product_category_deliveries,6714
product.product_category_expenses,6714
__import__.pci_1,6714
__export__.product_category_3396_3e900dcb,6714
__export__.product_category_3387_40ce6479,6714
__export__.product_category_3288_d2018909,6714
__export__.product_category_3289_b52ca8e4,6714
__export__.product_category_3287_f28fc382,6714
__import__.pci_12,6714
__import__.pp_pc_58,6714
__export__.product_category_2872_e3b4cc1e,6714
__import__.pci_16,6714
__export__.product_category_3290_c67410db,6714
__import__.pci_18,6714
__import__.new_pc_1,6714
__import__.pci_6,6714
__import__.pci_7,6714
__import__.pci_8,6714
__export__.product_category_3390_24194726,6714
__import__.pci_10,6714
__import__.pci_11,6714
__import__.pci_14,6714
__import__.pci_17,6714
__export__.product_category_3283_4f9ad5af,6714
__import__.pci_19,6714
__import__.pci_20,6714
__import__.pci_24,6714
__import__.pci_25,6714
__import__.pci_26,6714
__import__.pci_27,6714
__import__.pci_53,6714
__import__.pci_28,6714
__import__.pci_34,6714
__import__.pci_40,6714
__import__.pci_55,6714
__import__.pci_57,6714
__import__.pci_58,6714
__import__.pci_59,6714
__import__.pci_60,6714
__import__.pci_61,6714
__import__.pci_62,6714
__import__.pci_64,6714
__import__.pci_65,6714
__import__.pci_66,6714
__import__.pci_67,6714
__import__.pci_68,6714
__import__.pci_71,6714
__import__.pci_72,6714
__import__.pci_73,6714
__import__.pci_78,6714
__import__.pci_79,6714
__import__.pci_80,6714
__import__.pci_81,6714
__import__.pci_85,6714
__import__.pci_88,6714
__import__.pci_29,6714
__import__.pci_30,6714
__import__.pci_32,6714
__export__.product_category_3397_11679b0f,6714
__export__.product_category_3399_cb1fef6d,6714
__export__.product_category_3395_f57c809b,6714
__export__.product_category_3391_556adfc2,6714
__import__.pci_33,6714
__export__.product_category_3389_43d38a9f,6714
__export__.product_category_3398_07a85175,6714
__import__.pci_37,6714
__export__.product_category_3434_5212ee8b,6714
__import__.pci_38,6714
__import__.pp_pc_62,6714
__export__.product_category_3433_a65cdc81,6714
__export__.product_category_3393_0ab4ede0,6714
__export__.product_category_367_42babad3,6714
__export__.product_category_366_50484782,6714
__export__.product_category_3406_22d07546,6714
__import__.pci_49,6714
__import__.pci_52,6714
__export__.product_category_3388_bb325bf4,6714
__export__.product_category_1896_e773602c,6714
__import__.pp_pc_22,6714
__import__.pp_pc_9,6714
__import__.pp_pc_40,6714
__import__.pp_pc_39,6714
__import__.pp_pc_38,6714
__import__.pp_pc_37,6714
__import__.pp_pc_41,6714
__import__.pp_pc_36,6714
__import__.pp_pc_46,6714
__import__.pp_pc_35,6714
__import__.pp_pc_43,6714
__import__.pp_pc_44,6714
__import__.pp_pc_42,6714
__import__.pp_pc_45,6714
__export__.product_category_3583_d9648aa2,6714
__export__.product_category_3631_de6f9f2f,6714
__export__.product_category_3412_9895ff9d,6714
__export__.product_category_3633_c49a93c3,6714
__export__.product_category_3634_11a258fa,6714
__export__.product_category_3613_dc3140a5,6714
__export__.product_category_3635_be0b055f,6714
__export__.product_category_3637_88808c0e,6714
__export__.product_category_3636_aa70904c,6714
__import__.pp_pc_47,6714
__export__.product_category_2871_2bb9e4b6,6714
__import__.pp_pc_50,6714
__import__.pp_pc_48,6714
__import__.pp_pc_49,6714
__import__.pp_pc_74,6714
__import__.pp_pc_99,6714
__import__.pp_pc_105,6714
__import__.pp_pc_89,6714
__import__.pp_pc_103,6714
__import__.pp_pc_90,6714
__import__.pp_pc_80,6714
__import__.pp_pc_94,6714
__import__.pp_pc_85,6714
__import__.pp_pc_93,6714
__import__.pp_pc_82,6714
__import__.pp_pc_88,6714
__import__.pp_pc_104,6714
__import__.pp_pc_100,6714
__import__.pp_pc_84,6714
__import__.pp_pc_79,6714
__import__.pp_pc_78,6714
__import__.pp_pc_96,6714
__import__.pp_pc_98,6714
__import__.pp_pc_97,6714
__import__.pp_pc_87,6714
__import__.pp_pc_81,6714
__import__.pp_pc_86,6714
__import__.pp_pc_95,6714
__import__.pp_pc_106,6714
__import__.pp_pc_92,6714
__import__.pp_pc_101,6714
__import__.pp_pc_91,6714
__import__.pp_pc_102,6714
__import__.pp_pc_83,6714
__import__.pp_pc_31,6714
__import__.pp_pc_19,6714
__import__.pp_pc_21,6714
__import__.pci_3,6714
__import__.pp_pc_28,6714
__import__.pp_pc_30,6714
__import__.pp_pc_6,6714
__import__.pp_pc_8,6714
__import__.pp_pc_20,6714
__import__.pp_pc_24,6714
__import__.pp_pc_7,6714
__import__.pp_pc_5,6714
__import__.pp_pc_15,6714
__export__.product_category_3401_c5e2c6a6,6714
__import__.pp_pc_1,6714
__import__.pp_pc_29,6714
__import__.pci_39,6714
__import__.pp_pc_13,6714
__import__.pp_pc_2,6714
__import__.pp_pc_3,6714
__import__.pp_pc_4,6714
__import__.pp_pc_23,6714
__import__.pp_pc_16,6714
__import__.pp_pc_11,6714
__import__.pp_pc_26,6714
__import__.pp_pc_10,6714
__import__.pp_pc_25,6714
__import__.pp_pc_27,6714
__import__.pp_pc_12,6714
__import__.pp_pc_17,6714
__export__.product_category_365_34a765d9,6714
__import__.pp_pc_55,6714
__export__.product_category_363_5d205423,6714
__import__.pci_51,6714
__import__.pci_82,6714
__import__.new_pc_2,6714
__import__.pci_86,6714
__import__.pci_87,6714
__import__.new_pc_3,6714
__import__.pci_2,6714
__import__.pci_4,6714
__import__.pci_9,6714
__import__.pci_13,6714
__import__.pci_22,6714
__export__.product_category_3294_987ca084,6714
__import__.pci_36,6714
__import__.pci_41,6714
__import__.pci_42,6714
__import__.pci_43,6714
__import__.pci_44,6714
__import__.pci_45,6714
__import__.pci_46,6714
__import__.pci_47,6714
__import__.pci_48,6714
__import__.pci_54,6714
__import__.pci_63,6714
__import__.pci_15,6714
__import__.pci_70,6714
__export__.product_category_3587_b0486ecd,6714
__export__.product_category_3284_17585f71,6714
__export__.product_category_3385_94240163,6714
__import__.pci_69,6714
__import__.pp_pc_33,6714
__import__.new_pc_4,6714
__import__.pci_50,6714
__import__.pci_76,6714
__import__.pci_77,6714
__import__.pci_84,6714
__export__.product_category_3303_bbca3519,6714
__export__.product_category_681_9a358c7e,6714
__export__.product_category_3286_343a1c83,6714
__import__.pp_pc_54,6714
__import__.pp_pc_63,6714
__export__.product_category_3285_908d6f5b,6714
__import__.pp_pc_57,6714
