External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,4993
__export__.product_category_1906_2a260812,4993
__export__.product_category_3413_84b0a738,4993
__import__.pp_pc_73,4993
__import__.pp_pc_71,4993
__import__.pp_pc_72,4993
__export__.product_category_3411_dae24cc6,4993
__export__.product_category_3407_0d02edff,4993
__export__.product_category_3300_b52701e9,4993
__export__.product_category_1_ca1a5e3b,4993
delivery.product_category_deliveries,4993
product.product_category_expenses,4993
__import__.pci_1,4993
__export__.product_category_3396_3e900dcb,4993
__export__.product_category_3387_40ce6479,4993
__export__.product_category_3288_d2018909,4993
__export__.product_category_3289_b52ca8e4,4993
__export__.product_category_3287_f28fc382,4993
__import__.pci_12,4993
__import__.pp_pc_58,4993
__export__.product_category_2872_e3b4cc1e,4993
__import__.pci_16,4993
__export__.product_category_3290_c67410db,4993
__import__.pci_18,4993
__import__.new_pc_1,4993
__import__.pci_6,4993
__import__.pci_7,4993
__import__.pci_8,4993
__export__.product_category_3390_24194726,4993
__import__.pci_10,4993
__import__.pci_11,4993
__import__.pci_14,4993
__import__.pci_17,4993
__export__.product_category_3283_4f9ad5af,4993
__import__.pci_19,4993
__import__.pci_20,4993
__import__.pci_24,4993
__import__.pci_25,4993
__import__.pci_26,4993
__import__.pci_27,4993
__import__.pci_53,4993
__import__.pci_28,4993
__import__.pci_34,4993
__import__.pci_40,4993
__import__.pci_55,4993
__import__.pci_57,4993
__import__.pci_58,4993
__import__.pci_59,4993
__import__.pci_60,4993
__import__.pci_61,4993
__import__.pci_62,4993
__import__.pci_64,4993
__import__.pci_65,4993
__import__.pci_66,4993
__import__.pci_67,4993
__import__.pci_68,4993
__import__.pci_71,4993
__import__.pci_72,4993
__import__.pci_73,4993
__import__.pci_78,4993
__import__.pci_79,4993
__import__.pci_80,4993
__import__.pci_81,4993
__import__.pci_85,4993
__import__.pci_88,4993
__import__.pci_29,4993
__import__.pci_30,4993
__import__.pci_32,4993
__export__.product_category_3397_11679b0f,4993
__export__.product_category_3399_cb1fef6d,4993
__export__.product_category_3395_f57c809b,4993
__export__.product_category_3391_556adfc2,4993
__import__.pci_33,4993
__export__.product_category_3389_43d38a9f,4993
__export__.product_category_3398_07a85175,4993
__import__.pci_37,4993
__export__.product_category_3434_5212ee8b,4993
__import__.pci_38,4993
__import__.pp_pc_62,4993
__export__.product_category_3433_a65cdc81,4993
__export__.product_category_3393_0ab4ede0,4993
__export__.product_category_367_42babad3,4993
__export__.product_category_366_50484782,4993
__export__.product_category_3406_22d07546,4993
__import__.pci_49,4993
__import__.pci_52,4993
__export__.product_category_3388_bb325bf4,4993
__export__.product_category_1896_e773602c,4993
__import__.pp_pc_22,4993
__import__.pp_pc_9,4993
__import__.pp_pc_40,4993
__import__.pp_pc_39,4993
__import__.pp_pc_38,4993
__import__.pp_pc_37,4993
__import__.pp_pc_41,4993
__import__.pp_pc_36,4993
__import__.pp_pc_46,4993
__import__.pp_pc_35,4993
__import__.pp_pc_43,4993
__import__.pp_pc_44,4993
__import__.pp_pc_42,4993
__import__.pp_pc_45,4993
__export__.product_category_3583_d9648aa2,4993
__export__.product_category_3412_9895ff9d,4993
__export__.product_category_3613_dc3140a5,4993
__import__.pp_pc_47,4993
__export__.product_category_2871_2bb9e4b6,4993
__import__.pp_pc_50,4993
__import__.pp_pc_48,4993
__import__.pp_pc_49,4993
__import__.pp_pc_74,4993
__import__.pp_pc_99,4993
__import__.pp_pc_105,4993
__import__.pp_pc_89,4993
__import__.pp_pc_103,4993
__import__.pp_pc_90,4993
__import__.pp_pc_80,4993
__import__.pp_pc_94,4993
__import__.pp_pc_85,4993
__import__.pp_pc_93,4993
__import__.pp_pc_82,4993
__import__.pp_pc_88,4993
__import__.pp_pc_104,4993
__import__.pp_pc_100,4993
__import__.pp_pc_84,4993
__import__.pp_pc_79,4993
__import__.pp_pc_78,4993
__import__.pp_pc_96,4993
__import__.pp_pc_98,4993
__import__.pp_pc_97,4993
__import__.pp_pc_87,4993
__import__.pp_pc_81,4993
