External ID,Price Difference Account/Database ID
__import__.pp_pc_73,1803
__import__.pp_pc_71,1803
__import__.pp_pc_72,1803
__import__.pci_1,1803
__export__.product_category_3396_3e900dcb,1803
__export__.product_category_3387_40ce6479,1803
__import__.pci_12,1803
__import__.pp_pc_58,1803
__import__.pci_16,1803
__export__.product_category_3290_c67410db,1803
__import__.pci_18,1803
__import__.new_pc_1,1803
__import__.pci_6,1803
__import__.pci_7,1803
__import__.pci_8,1803
__import__.pci_10,1803
__import__.pci_11,1803
__import__.pci_14,1803
__import__.pci_17,1803
__export__.product_category_3283_4f9ad5af,1803
__import__.pci_19,1803
__import__.pci_20,1803
__import__.pci_24,1803
__import__.pci_25,1803
__import__.pci_26,1803
__import__.pci_27,1803
__import__.pci_53,1803
__import__.pci_28,1803
__import__.pci_34,1803
__import__.pci_40,1803
__import__.pci_55,1803
__import__.pci_57,1803
__import__.pci_58,1803
__import__.pci_59,1803
__import__.pci_60,1803
__import__.pci_61,1803
__import__.pci_62,1803
__import__.pci_64,1803
__import__.pci_65,1803
__import__.pci_66,1803
__import__.pci_67,1803
__import__.pci_68,1803
__import__.pci_71,1803
__import__.pci_72,1803
__import__.pci_73,1803
__import__.pci_78,1803
__import__.pci_79,1803
__import__.pci_80,1803
__import__.pci_81,1803
__import__.pci_85,1803
__import__.pci_88,1803
__import__.pci_29,1803
__import__.pci_30,1803
__import__.pci_32,1803
__export__.product_category_3391_556adfc2,1803
__import__.pci_33,1803
__import__.pci_37,1803
__import__.pci_38,1803
__import__.pp_pc_62,1803
__export__.product_category_3433_a65cdc81,1803
__export__.product_category_367_42babad3,1803
__export__.product_category_366_50484782,1803
__import__.pci_49,1803
__import__.pci_52,1803
__import__.pp_pc_22,1803
__import__.pp_pc_9,1803
__import__.pp_pc_40,1803
__import__.pp_pc_39,1803
__import__.pp_pc_38,1803
__import__.pp_pc_37,1803
__import__.pp_pc_41,1803
__import__.pp_pc_36,1803
__import__.pp_pc_46,1803
__import__.pp_pc_35,1803
__import__.pp_pc_43,1803
__import__.pp_pc_44,1803
__import__.pp_pc_42,1803
__import__.pp_pc_45,1803
__export__.product_category_3583_d9648aa2,1803
__export__.product_category_3631_de6f9f2f,1803
__export__.product_category_3412_9895ff9d,1803
__export__.product_category_3633_c49a93c3,1803
__export__.product_category_3634_11a258fa,1803
__export__.product_category_3613_dc3140a5,1803
__export__.product_category_3635_be0b055f,1803
__export__.product_category_3637_88808c0e,1803
__export__.product_category_3636_aa70904c,1803
__import__.pp_pc_47,1803
__export__.product_category_2871_2bb9e4b6,1803
__import__.pp_pc_50,1803
__import__.pp_pc_48,1803
__import__.pp_pc_49,1803
__import__.pp_pc_74,1803
__import__.pp_pc_99,1803
__import__.pp_pc_105,1803
__import__.pp_pc_89,1803
__import__.pp_pc_103,1803
__import__.pp_pc_90,1803
__import__.pp_pc_80,1803
__import__.pp_pc_94,1803
__import__.pp_pc_85,1803
__import__.pp_pc_93,1803
__import__.pp_pc_82,1803
__import__.pp_pc_88,1803
__import__.pp_pc_104,1803
__import__.pp_pc_100,1803
__import__.pp_pc_84,1803
__import__.pp_pc_79,1803
__import__.pp_pc_78,1803
__import__.pp_pc_96,1803
__import__.pp_pc_98,1803
__import__.pp_pc_97,1803
__import__.pp_pc_87,1803
__import__.pp_pc_81,1803
__import__.pp_pc_86,1803
__import__.pp_pc_95,1803
__import__.pp_pc_106,1803
__import__.pp_pc_92,1803
__import__.pp_pc_101,1803
__import__.pp_pc_91,1803
__import__.pp_pc_102,1803
__import__.pp_pc_83,1803
__import__.pp_pc_31,1803
__import__.pp_pc_19,1803
__import__.pp_pc_21,1803
__import__.pci_3,1803
__import__.pp_pc_28,1803
__import__.pp_pc_30,1803
__import__.pp_pc_6,1803
__import__.pp_pc_8,1803
__import__.pp_pc_20,1803
__import__.pp_pc_24,1803
__import__.pp_pc_7,1803
__import__.pp_pc_5,1803
__import__.pp_pc_15,1803
__export__.product_category_3401_c5e2c6a6,1803
__import__.pp_pc_1,1803
__import__.pp_pc_29,1803
__import__.pci_39,1803
__import__.pp_pc_13,1803
__import__.pp_pc_2,1803
__import__.pp_pc_3,1803
__import__.pp_pc_4,1803
__import__.pp_pc_23,1803
__import__.pp_pc_16,1803
__import__.pp_pc_11,1803
__import__.pp_pc_26,1803
__import__.pp_pc_10,1803
__import__.pp_pc_25,1803
__import__.pp_pc_27,1803
__import__.pp_pc_12,1803
__import__.pp_pc_17,1803
__export__.product_category_365_34a765d9,1803
__import__.pp_pc_55,1803
__export__.product_category_363_5d205423,1803
__import__.pci_51,1803
__import__.pci_82,1803
__import__.pci_86,1803
__import__.pci_87,1803
__import__.pci_2,1803
__import__.pci_4,1803
__import__.pci_9,1803
__import__.pci_13,1803
__import__.pci_22,1803
__import__.pci_36,1803
__import__.pci_41,1803
__import__.pci_42,1803
__import__.pci_43,1803
__import__.pci_44,1803
__import__.pci_45,1803
__import__.pci_46,1803
__import__.pci_47,1803
__import__.pci_48,1803
__import__.pci_54,1803
__import__.pci_63,1803
__import__.pci_15,1803
__import__.pci_70,1803
__export__.product_category_3385_94240163,1803
__import__.pci_69,1803
__import__.pp_pc_33,1803
__import__.pci_50,1803
__import__.pci_76,1803
__import__.pci_77,1803
__import__.pci_84,1803
__export__.product_category_681_9a358c7e,1803
__import__.pp_pc_54,1803
__import__.pp_pc_63,1803
__import__.pp_pc_57,1803
__import__.pp_pc_61,1803
__import__.pp_pc_66,1803
__import__.pp_pc_53,1803
__import__.pp_pc_52,1803
__import__.pp_pc_65,1803
__export__.product_category_358_403d3381,1803
__import__.pci_21,1803
__import__.pp_pc_67,1803
__import__.pp_pc_77,1803
__import__.pci_35,1803
__import__.pci_83,1803
__import__.pp_pc_32,1803
__import__.pp_pc_75,1803
__import__.pp_pc_70,1803
__import__.pp_pc_56,1803
__import__.pp_pc_68,1803
__import__.pp_pc_60,1803
__import__.pp_pc_18,1803
__import__.pci_75,1803
__import__.pp_pc_64,1803
