External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,17906
__export__.product_category_1906_2a260812,17906
__import__.pp_pc_73,17906
__import__.pp_pc_71,17906
__import__.pp_pc_72,17906
__export__.product_category_1_ca1a5e3b,17906
delivery.product_category_deliveries,17906
product.product_category_expenses,17906
__import__.pci_1,17906
__export__.product_category_3288_d2018909,17906
__export__.product_category_3289_b52ca8e4,17906
__export__.product_category_3287_f28fc382,17906
__import__.pci_12,17906
__import__.pp_pc_58,17906
__export__.product_category_2872_e3b4cc1e,17906
__import__.pci_16,17906
__export__.product_category_3290_c67410db,17906
__import__.pci_18,17906
__import__.new_pc_1,17906
__import__.pci_6,17906
__import__.pci_7,17906
__import__.pci_8,17906
__import__.pci_10,17906
__import__.pci_11,17906
__import__.pci_14,17906
__import__.pci_17,17906
__export__.product_category_3283_4f9ad5af,17906
__import__.pci_19,17906
__import__.pci_20,17906
__import__.pci_24,17906
__import__.pci_25,17906
__import__.pci_26,17906
__import__.pci_27,17906
__import__.pci_53,17906
__import__.pci_28,17906
__import__.pci_34,17906
__import__.pci_40,17906
__import__.pci_55,17906
__import__.pci_57,17906
__import__.pci_58,17906
__import__.pci_59,17906
__import__.pci_60,17906
__import__.pci_61,17906
__import__.pci_62,17906
__import__.pci_64,17906
__import__.pci_65,17906
__import__.pci_66,17906
__import__.pci_67,17906
__import__.pci_68,17906
__import__.pci_71,17906
__import__.pci_72,17906
__import__.pci_73,17906
__import__.pci_78,17906
__import__.pci_79,17906
__import__.pci_80,17906
__import__.pci_81,17906
__import__.pci_85,17906
__import__.pci_88,17906
__import__.pci_29,17906
__import__.pci_30,17906
__import__.pci_32,17906
__import__.pci_33,17906
__import__.pci_37,17906
__import__.pci_38,17906
__import__.pp_pc_62,17906
__export__.product_category_367_42babad3,17906
__export__.product_category_366_50484782,17906
__export__.product_category_3406_22d07546,17906
__import__.pci_49,17906
__import__.pci_52,17906
__export__.product_category_1896_e773602c,17906
__import__.pp_pc_22,17906
__import__.pp_pc_9,17906
__import__.pp_pc_40,17906
__import__.pp_pc_39,17906
__import__.pp_pc_38,17906
__import__.pp_pc_37,17906
__import__.pp_pc_41,17906
__import__.pp_pc_36,17906
__import__.pp_pc_46,17906
__import__.pp_pc_35,17906
__import__.pp_pc_43,17906
__import__.pp_pc_44,17906
__import__.pp_pc_42,17906
__import__.pp_pc_45,17906
__import__.pp_pc_47,17906
__export__.product_category_2871_2bb9e4b6,17906
__import__.pp_pc_50,17906
__import__.pp_pc_48,17906
__import__.pp_pc_49,17906
__import__.pp_pc_74,17906
__import__.pp_pc_99,17906
__import__.pp_pc_105,17906
__import__.pp_pc_89,17906
__import__.pp_pc_103,17906
__import__.pp_pc_90,17906
__import__.pp_pc_80,17906
__import__.pp_pc_94,17906
__import__.pp_pc_85,17906
__import__.pp_pc_93,17906
__import__.pp_pc_82,17906
__import__.pp_pc_88,17906
__import__.pp_pc_104,17906
__import__.pp_pc_100,17906
__import__.pp_pc_84,17906
__import__.pp_pc_79,17906
__import__.pp_pc_78,17906
__import__.pp_pc_96,17906
__import__.pp_pc_98,17906
__import__.pp_pc_97,17906
__import__.pp_pc_87,17906
__import__.pp_pc_81,17906
__import__.pp_pc_86,17906
__import__.pp_pc_95,17906
__import__.pp_pc_106,17906
__import__.pp_pc_92,17906
__import__.pp_pc_101,17906
__import__.pp_pc_91,17906
__import__.pp_pc_102,17906
__import__.pp_pc_83,17906
__import__.pp_pc_31,17906
__import__.pp_pc_19,17906
__import__.pp_pc_21,17906
__import__.pci_3,17906
__import__.pp_pc_28,17906
__import__.pp_pc_30,17906
__import__.pp_pc_6,17906
__import__.pp_pc_8,17906
__import__.pp_pc_20,17906
__import__.pp_pc_24,17906
__import__.pp_pc_7,17906
__import__.pp_pc_5,17906
__import__.pp_pc_15,17906
__import__.pp_pc_1,17906
__import__.pp_pc_29,17906
__import__.pci_39,17906
__import__.pp_pc_13,17906
__import__.pp_pc_2,17906
__import__.pp_pc_3,17906
__import__.pp_pc_4,17906
__import__.pp_pc_23,17906
__import__.pp_pc_16,17906
__import__.pp_pc_11,17906
__import__.pp_pc_26,17906
