External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,8219
__export__.product_category_1906_2a260812,8219
__import__.pp_pc_73,8219
__import__.pp_pc_71,8219
__import__.pp_pc_72,8219
__export__.product_category_1_ca1a5e3b,8219
delivery.product_category_deliveries,8219
product.product_category_expenses,8219
__import__.pci_1,8219
__export__.product_category_3288_d2018909,8219
__export__.product_category_3289_b52ca8e4,8219
__export__.product_category_3287_f28fc382,8219
__import__.pci_12,8219
__import__.pp_pc_58,8219
__export__.product_category_2872_e3b4cc1e,8219
__import__.pci_16,8219
__export__.product_category_3290_c67410db,8219
__import__.pci_18,8219
__import__.new_pc_1,8219
__import__.pci_6,8219
__import__.pci_7,8219
__import__.pci_8,8219
__import__.pci_10,8219
__import__.pci_11,8219
__import__.pci_14,8219
__import__.pci_17,8219
__export__.product_category_3283_4f9ad5af,8219
__import__.pci_19,8219
__import__.pci_20,8219
__import__.pci_24,8219
__import__.pci_25,8219
__import__.pci_26,8219
__import__.pci_27,8219
__import__.pci_53,8219
__import__.pci_28,8219
__import__.pci_34,8219
__import__.pci_40,8219
__import__.pci_55,8219
__import__.pci_57,8219
__import__.pci_58,8219
__import__.pci_59,8219
__import__.pci_60,8219
__import__.pci_61,8219
__import__.pci_62,8219
__import__.pci_64,8219
__import__.pci_65,8219
__import__.pci_66,8219
__import__.pci_67,8219
__import__.pci_68,8219
__import__.pci_71,8219
__import__.pci_72,8219
__import__.pci_73,8219
__import__.pci_78,8219
__import__.pci_79,8219
__import__.pci_80,8219
__import__.pci_81,8219
__import__.pci_85,8219
__import__.pci_88,8219
__import__.pci_29,8219
__import__.pci_30,8219
__import__.pci_32,8219
__export__.product_category_3397_11679b0f,8219
__export__.product_category_3391_556adfc2,8219
__import__.pci_33,8219
__import__.pci_37,8219
__import__.pci_38,8219
__import__.pp_pc_62,8219
__export__.product_category_367_42babad3,8219
__export__.product_category_366_50484782,8219
__import__.pci_49,8219
__import__.pci_52,8219
__export__.product_category_3410_cda444f5,8219
__export__.product_category_3388_bb325bf4,8219
__export__.product_category_1896_e773602c,8219
__import__.pp_pc_22,8219
__import__.pp_pc_9,8219
__import__.pp_pc_40,8219
__import__.pp_pc_39,8219
__import__.pp_pc_38,8219
__import__.pp_pc_37,8219
__import__.pp_pc_41,8219
__import__.pp_pc_36,8219
__import__.pp_pc_46,8219
__import__.pp_pc_35,8219
__import__.pp_pc_43,8219
__import__.pp_pc_44,8219
__import__.pp_pc_42,8219
__import__.pp_pc_45,8219
__import__.pp_pc_47,8219
__export__.product_category_2871_2bb9e4b6,8219
__import__.pp_pc_50,8219
__import__.pp_pc_48,8219
__import__.pp_pc_49,8219
__import__.pp_pc_74,8219
__import__.pp_pc_99,8219
__import__.pp_pc_105,8219
__import__.pp_pc_89,8219
__import__.pp_pc_103,8219
__import__.pp_pc_90,8219
__import__.pp_pc_80,8219
__import__.pp_pc_94,8219
__import__.pp_pc_85,8219
__import__.pp_pc_93,8219
__import__.pp_pc_82,8219
__import__.pp_pc_88,8219
__import__.pp_pc_104,8219
__import__.pp_pc_100,8219
__import__.pp_pc_84,8219
__import__.pp_pc_79,8219
__import__.pp_pc_78,8219
__import__.pp_pc_96,8219
__import__.pp_pc_98,8219
__import__.pp_pc_97,8219
__import__.pp_pc_87,8219
__import__.pp_pc_81,8219
__import__.pp_pc_86,8219
__import__.pp_pc_95,8219
__import__.pp_pc_106,8219
__import__.pp_pc_92,8219
__import__.pp_pc_101,8219
__import__.pp_pc_91,8219
__import__.pp_pc_102,8219
__import__.pp_pc_83,8219
__import__.pp_pc_31,8219
__import__.pp_pc_19,8219
__import__.pp_pc_21,8219
__import__.pci_3,8219
__import__.pp_pc_28,8219
__import__.pp_pc_30,8219
__import__.pp_pc_6,8219
__import__.pp_pc_8,8219
__import__.pp_pc_20,8219
__import__.pp_pc_24,8219
__import__.pp_pc_7,8219
__import__.pp_pc_5,8219
__import__.pp_pc_15,8219
__import__.pp_pc_1,8219
__import__.pp_pc_29,8219
__import__.pci_39,8219
__import__.pp_pc_13,8219
__import__.pp_pc_2,8219
__import__.pp_pc_3,8219
__import__.pp_pc_4,8219
__import__.pp_pc_23,8219
__import__.pp_pc_16,8219
__import__.pp_pc_11,8219
__import__.pp_pc_26,8219
__import__.pp_pc_10,8219
__import__.pp_pc_25,8219
__import__.pp_pc_27,8219
__import__.pp_pc_12,8219
__import__.pp_pc_17,8219
__export__.product_category_365_34a765d9,8219
__import__.pp_pc_55,8219
__export__.product_category_363_5d205423,8219
__import__.pci_51,8219
__import__.pci_82,8219
__import__.new_pc_2,8219
__import__.pci_86,8219
__import__.pci_87,8219
__import__.new_pc_3,8219
__import__.pci_2,8219
__import__.pci_4,8219
__import__.pci_9,8219
__import__.pci_13,8219
__import__.pci_22,8219
__export__.product_category_3294_987ca084,8219
__import__.pci_36,8219
__import__.pci_41,8219
__import__.pci_42,8219
__import__.pci_43,8219
__import__.pci_44,8219
__import__.pci_45,8219
__import__.pci_46,8219
__import__.pci_47,8219
__import__.pci_48,8219
__import__.pci_54,8219
__import__.pci_63,8219
__import__.pci_15,8219
__import__.pci_70,8219
__export__.product_category_3284_17585f71,8219
__export__.product_category_3385_94240163,8219
__import__.pci_69,8219
__import__.pp_pc_33,8219
__import__.new_pc_4,8219
__import__.pci_50,8219
__import__.pci_76,8219
__import__.pci_77,8219
__import__.pci_84,8219
__export__.product_category_681_9a358c7e,8219
__export__.product_category_3286_343a1c83,8219
__import__.pp_pc_54,8219
