External ID,Price Difference Account/Database ID
__export__.product_category_3300_b52701e9,2240
__import__.pci_16,2240
__export__.product_category_3290_c67410db,2240
__import__.pci_18,2240
__export__.product_category_3434_5212ee8b,2240
__import__.pci_38,2240
__export__.product_category_3433_a65cdc81,2240
__export__.product_category_367_42babad3,2240
__import__.pci_52,2240
__import__.pci_51,2240
__import__.pci_86,2240
__import__.pci_87,2240
__import__.pci_2,2240
__import__.pci_4,2240
__import__.pci_9,2240
__import__.pci_13,2240
__import__.pci_22,2240
__export__.product_category_3294_987ca084,2240
__import__.pci_36,2240
__import__.pci_41,2240
__import__.pci_42,2240
__import__.pci_43,2240
__import__.pci_44,2240
__import__.pci_45,2240
__import__.pci_46,2240
__import__.pci_47,2240
__import__.pci_48,2240
__import__.pci_54,2240
__import__.pci_63,2240
__import__.pci_15,2240
__import__.pci_70,2240
__export__.product_category_3284_17585f71,2240
__import__.pci_69,2240
__import__.pci_50,2240
__import__.pci_76,2240
__import__.pci_84,2240
__export__.product_category_3303_bbca3519,2240
__import__.pci_21,2240
__export__.product_category_682_abd63030,2240
