External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,5667
__export__.product_category_1906_2a260812,5667
__export__.product_category_3413_84b0a738,5667
__import__.pp_pc_73,5667
__import__.pp_pc_71,5667
__import__.pp_pc_72,5667
__export__.product_category_3411_dae24cc6,5667
__export__.product_category_3407_0d02edff,5667
__export__.product_category_3300_b52701e9,5667
__export__.product_category_1_ca1a5e3b,5667
delivery.product_category_deliveries,5667
product.product_category_expenses,5667
__import__.pci_1,5667
__export__.product_category_3396_3e900dcb,5667
__export__.product_category_3387_40ce6479,5667
__export__.product_category_3288_d2018909,5667
__export__.product_category_3289_b52ca8e4,5667
__export__.product_category_3287_f28fc382,5667
__import__.pci_12,5667
__import__.pp_pc_58,5667
__export__.product_category_2872_e3b4cc1e,5667
__import__.pci_16,5667
__export__.product_category_3290_c67410db,5667
__import__.pci_18,5667
__import__.new_pc_1,5667
__import__.pci_6,5667
__import__.pci_7,5667
__import__.pci_8,5667
__export__.product_category_3390_24194726,5667
__import__.pci_10,5667
__import__.pci_11,5667
__import__.pci_14,5667
__import__.pci_17,5667
__export__.product_category_3283_4f9ad5af,5667
__import__.pci_19,5667
__import__.pci_20,5667
__import__.pci_24,5667
__import__.pci_25,5667
__import__.pci_26,5667
__import__.pci_27,5667
__import__.pci_53,5667
__import__.pci_28,5667
__import__.pci_34,5667
__import__.pci_40,5667
__import__.pci_55,5667
__import__.pci_57,5667
__import__.pci_58,5667
__import__.pci_59,5667
__import__.pci_60,5667
__import__.pci_61,5667
__import__.pci_62,5667
__import__.pci_64,5667
__import__.pci_65,5667
__import__.pci_66,5667
__import__.pci_67,5667
__import__.pci_68,5667
__import__.pci_71,5667
__import__.pci_72,5667
__import__.pci_73,5667
__import__.pci_78,5667
__import__.pci_79,5667
__import__.pci_80,5667
__import__.pci_81,5667
__import__.pci_85,5667
__import__.pci_88,5667
__import__.pci_29,5667
__import__.pci_30,5667
__import__.pci_32,5667
__export__.product_category_3397_11679b0f,5667
__export__.product_category_3399_cb1fef6d,5667
__export__.product_category_3395_f57c809b,5667
__export__.product_category_3391_556adfc2,5667
__import__.pci_33,5667
__export__.product_category_3389_43d38a9f,5667
__export__.product_category_3398_07a85175,5667
__import__.pci_37,5667
