External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,4866
__import__.pp_pc_73,4866
__export__.product_category_3300_b52701e9,4866
__export__.product_category_1_ca1a5e3b,4866
__export__.product_category_3288_d2018909,4866
__export__.product_category_3289_b52ca8e4,4866
__export__.product_category_3287_f28fc382,4866
__import__.pp_pc_58,4866
__export__.product_category_3290_c67410db,4866
__import__.pci_18,4866
__export__.product_category_3434_5212ee8b,4866
__import__.pci_52,4866
__import__.pci_3,4866
__import__.pp_pc_55,4866
__export__.product_category_363_5d205423,4866
__import__.pci_51,4866
__import__.pci_2,4866
__import__.pci_4,4866
__import__.pci_9,4866
__import__.pci_13,4866
__import__.pci_22,4866
__export__.product_category_3294_987ca084,4866
__import__.pci_36,4866
__import__.pci_41,4866
__import__.pci_42,4866
__import__.pci_43,4866
__import__.pci_44,4866
__import__.pci_45,4866
__import__.pci_46,4866
__import__.pci_47,4866
__import__.pci_48,4866
__import__.pci_54,4866
__import__.pci_63,4866
__import__.pci_15,4866
__import__.pci_70,4866
__export__.product_category_3284_17585f71,4866
__import__.pci_69,4866
__import__.new_pc_4,4866
__import__.pci_50,4866
__import__.pci_76,4866
__export__.product_category_3303_bbca3519,4866
__export__.product_category_3286_343a1c83,4866
__export__.product_category_3285_908d6f5b,4866
__export__.product_category_3292_26ebdf8f,4866
__import__.pci_21,4866
__export__.product_category_682_abd63030,4866
__export__.product_category_3279_2a33f97c,4866
__import__.pp_pc_75,4866
__import__.pp_pc_56,4866
