External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,77242
__export__.product_category_1906_2a260812,77242
__import__.pp_pc_73,77242
__import__.pp_pc_71,77242
__import__.pp_pc_72,77242
__export__.product_category_3300_b52701e9,77242
__export__.product_category_1_ca1a5e3b,77242
delivery.product_category_deliveries,77242
product.product_category_expenses,77242
__import__.pci_1,77242
__export__.product_category_3288_d2018909,77242
__export__.product_category_3289_b52ca8e4,77242
__export__.product_category_3287_f28fc382,77242
__import__.pci_12,77242
__import__.pp_pc_58,77242
__export__.product_category_2872_e3b4cc1e,77242
__import__.pci_16,77242
__export__.product_category_3290_c67410db,77242
__import__.pci_18,77242
__export__.product_category_3322_967f4585,77242
__export__.product_category_3325_ffa2bc24,77242
__export__.product_category_3321_526e05ba,77242
__export__.product_category_3320_92de9749,77242
__export__.product_category_3323_dbadcff3,77242
__export__.product_category_3324_9c7e6e4c,77242
__export__.product_category_3326_a9641d09,77242
__export__.product_category_3327_818d4158,77242
__import__.new_pc_1,77242
__import__.pci_6,77242
__import__.pci_7,77242
__import__.pci_8,77242
__import__.pci_10,77242
__import__.pci_11,77242
__import__.pci_14,77242
__import__.pci_17,77242
__export__.product_category_3283_4f9ad5af,77242
__import__.pci_19,77242
__import__.pci_20,77242
__import__.pci_24,77242
__import__.pci_25,77242
__import__.pci_26,77242
__import__.pci_27,77242
__import__.pci_53,77242
__import__.pci_28,77242
__import__.pci_34,77242
__import__.pci_40,77242
__import__.pci_55,77242
__import__.pci_57,77242
__import__.pci_58,77242
__import__.pci_59,77242
__import__.pci_60,77242
__import__.pci_61,77242
__import__.pci_62,77242
__import__.pci_64,77242
__import__.pci_65,77242
__import__.pci_66,77242
__import__.pci_67,77242
__import__.pci_68,77242
__import__.pci_71,77242
__import__.pci_72,77242
__import__.pci_73,77242
__import__.pci_78,77242
__import__.pci_79,77242
__import__.pci_80,77242
__import__.pci_81,77242
__import__.pci_85,77242
__import__.pci_88,77242
__import__.pci_29,77242
__import__.pci_30,77242
__import__.pci_32,77242
__import__.pci_33,77242
__import__.pci_37,77242
__import__.pci_38,77242
__import__.pp_pc_62,77242
__export__.product_category_3330_0f8f8cdd,77242
__export__.product_category_3329_955610ef,77242
__export__.product_category_3332_c0213c6d,77242
__export__.product_category_3328_0e741a16,77242
__export__.product_category_3331_42d6dd01,77242
__export__.product_category_367_42babad3,77242
__export__.product_category_366_50484782,77242
__import__.pci_49,77242
__import__.pci_52,77242
__export__.product_category_1896_e773602c,77242
__import__.pp_pc_22,77242
__import__.pp_pc_9,77242
__import__.pp_pc_40,77242
__import__.pp_pc_39,77242
__import__.pp_pc_38,77242
__import__.pp_pc_37,77242
__import__.pp_pc_41,77242
__import__.pp_pc_36,77242
__import__.pp_pc_46,77242
__import__.pp_pc_35,77242
__import__.pp_pc_43,77242
__import__.pp_pc_44,77242
__import__.pp_pc_42,77242
__import__.pp_pc_45,77242
__import__.pp_pc_47,77242
__export__.product_category_2871_2bb9e4b6,77242
__import__.pp_pc_50,77242
__import__.pp_pc_48,77242
__import__.pp_pc_49,77242
__import__.pp_pc_74,77242
__import__.pp_pc_99,77242
__import__.pp_pc_105,77242
__import__.pp_pc_89,77242
__import__.pp_pc_103,77242
__import__.pp_pc_90,77242
__import__.pp_pc_80,77242
__import__.pp_pc_94,77242
__import__.pp_pc_85,77242
__import__.pp_pc_93,77242
__import__.pp_pc_82,77242
__import__.pp_pc_88,77242
__import__.pp_pc_104,77242
__import__.pp_pc_100,77242
__import__.pp_pc_84,77242
__import__.pp_pc_79,77242
__import__.pp_pc_78,77242
__import__.pp_pc_96,77242
__import__.pp_pc_98,77242
__import__.pp_pc_97,77242
__import__.pp_pc_87,77242
__import__.pp_pc_81,77242
__import__.pp_pc_86,77242
__import__.pp_pc_95,77242
__import__.pp_pc_106,77242
__import__.pp_pc_92,77242
__import__.pp_pc_101,77242
__import__.pp_pc_91,77242
__import__.pp_pc_102,77242
__import__.pp_pc_83,77242
__import__.pp_pc_31,77242
__import__.pp_pc_19,77242
__import__.pp_pc_21,77242
__import__.pci_3,77242
__import__.pp_pc_28,77242
__import__.pp_pc_30,77242
__import__.pp_pc_6,77242
__import__.pp_pc_8,77242
__import__.pp_pc_20,77242
__import__.pp_pc_24,77242
__import__.pp_pc_7,77242
__import__.pp_pc_5,77242
__import__.pp_pc_15,77242
__import__.pp_pc_1,77242
__import__.pp_pc_29,77242
__import__.pci_39,77242
__import__.pp_pc_13,77242
__import__.pp_pc_2,77242
__import__.pp_pc_3,77242
__import__.pp_pc_4,77242
__import__.pp_pc_23,77242
__import__.pp_pc_16,77242
__import__.pp_pc_11,77242
__import__.pp_pc_26,77242
__import__.pp_pc_10,77242
__import__.pp_pc_25,77242
__import__.pp_pc_27,77242
__import__.pp_pc_12,77242
__import__.pp_pc_17,77242
__export__.product_category_365_34a765d9,77242
__export__.product_category_3334_30f3c768,77242
__import__.pp_pc_55,77242
__export__.product_category_363_5d205423,77242
__import__.pci_51,77242
__import__.pci_82,77242
__import__.new_pc_2,77242
__import__.pci_86,77242
__import__.pci_87,77242
__import__.new_pc_3,77242
__import__.pci_2,77242
__import__.pci_4,77242
__import__.pci_9,77242
__import__.pci_13,77242
__import__.pci_22,77242
__export__.product_category_3294_987ca084,77242
__import__.pci_36,77242
__import__.pci_41,77242
__import__.pci_42,77242
__import__.pci_43,77242
__import__.pci_44,77242
__import__.pci_45,77242
__import__.pci_46,77242
__import__.pci_47,77242
__import__.pci_48,77242
__import__.pci_54,77242
__import__.pci_63,77242
__import__.pci_15,77242
__import__.pci_70,77242
__export__.product_category_3333_ff0be4c8,77242
__export__.product_category_3284_17585f71,77242
__export__.product_category_3385_94240163,77242
__import__.pci_69,77242
__import__.pp_pc_33,77242
__import__.new_pc_4,77242
__import__.pci_50,77242
__import__.pci_76,77242
__import__.pci_77,77242
__import__.pci_84,77242
__export__.product_category_3301_e4451e8c,77242
__export__.product_category_3303_bbca3519,77242
__export__.product_category_681_9a358c7e,77242
__export__.product_category_3286_343a1c83,77242
__import__.pp_pc_54,77242
__import__.pp_pc_63,77242
__export__.product_category_3285_908d6f5b,77242
__import__.pp_pc_57,77242
__export__.product_category_3280_b9328203,77242
__export__.product_category_1897_2deea164,77242
__import__.pp_pc_61,77242
__import__.pp_pc_66,77242
__export__.product_category_3298_c7174ae8,77242
__import__.pp_pc_53,77242
__import__.pp_pc_52,77242
__import__.pp_pc_65,77242
__export__.product_category_3292_26ebdf8f,77242
__export__.product_category_358_403d3381,77242
__import__.pci_21,77242
__export__.product_category_682_abd63030,77242
__import__.pp_pc_67,77242
__import__.pp_pc_77,77242
__import__.pci_35,77242
__export__.product_category_3279_2a33f97c,77242
__export__.product_category_3282_5c50c65d,77242
__export__.product_category_2878_b8304292,77242
__export__.product_category_2873_7b75f29c,77242
__import__.pci_83,77242
__export__.product_category_3299_fab6c343,77242
__import__.pp_pc_32,77242
__import__.pp_pc_75,77242
__import__.pp_pc_70,77242
__import__.pp_pc_56,77242
__import__.pp_pc_68,77242
__import__.pp_pc_60,77242
__export__.product_category_1908_47a0ade5,77242
__import__.pp_pc_18,77242
__import__.pci_75,77242
__import__.pp_pc_64,77242
