External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,8367
__export__.product_category_1906_2a260812,8367
__export__.product_category_3413_84b0a738,8367
__import__.pp_pc_73,8367
__import__.pp_pc_71,8367
__import__.pp_pc_72,8367
__export__.product_category_3411_dae24cc6,8367
__export__.product_category_3407_0d02edff,8367
__export__.product_category_1_ca1a5e3b,8367
delivery.product_category_deliveries,8367
product.product_category_expenses,8367
__import__.pci_1,8367
__export__.product_category_3288_d2018909,8367
__export__.product_category_3289_b52ca8e4,8367
__export__.product_category_3287_f28fc382,8367
__import__.pci_12,8367
__import__.pp_pc_58,8367
__export__.product_category_2872_e3b4cc1e,8367
__import__.pci_16,8367
__export__.product_category_3290_c67410db,8367
__import__.pci_18,8367
__import__.new_pc_1,8367
__import__.pci_6,8367
__import__.pci_7,8367
__import__.pci_8,8367
__import__.pci_10,8367
__import__.pci_11,8367
__import__.pci_14,8367
__import__.pci_17,8367
__export__.product_category_3283_4f9ad5af,8367
__import__.pci_19,8367
__import__.pci_20,8367
__import__.pci_24,8367
__import__.pci_25,8367
__import__.pci_26,8367
__import__.pci_27,8367
__import__.pci_53,8367
__import__.pci_28,8367
__import__.pci_34,8367
__import__.pci_40,8367
__import__.pci_55,8367
__import__.pci_57,8367
__import__.pci_58,8367
__import__.pci_59,8367
__import__.pci_60,8367
__import__.pci_61,8367
__import__.pci_62,8367
__import__.pci_64,8367
__import__.pci_65,8367
__import__.pci_66,8367
__import__.pci_67,8367
__import__.pci_68,8367
__import__.pci_71,8367
__import__.pci_72,8367
__import__.pci_73,8367
__import__.pci_78,8367
__import__.pci_79,8367
__import__.pci_80,8367
__import__.pci_81,8367
__import__.pci_85,8367
__import__.pci_88,8367
__import__.pci_29,8367
__import__.pci_30,8367
__import__.pci_32,8367
__import__.pci_33,8367
__export__.product_category_3389_43d38a9f,8367
__import__.pci_37,8367
__import__.pci_38,8367
__import__.pp_pc_62,8367
__export__.product_category_3433_a65cdc81,8367
__export__.product_category_367_42babad3,8367
__export__.product_category_366_50484782,8367
__import__.pci_49,8367
__import__.pci_52,8367
__export__.product_category_1896_e773602c,8367
__import__.pp_pc_22,8367
__import__.pp_pc_9,8367
__import__.pp_pc_40,8367
__import__.pp_pc_39,8367
__import__.pp_pc_38,8367
__import__.pp_pc_37,8367
__import__.pp_pc_41,8367
__import__.pp_pc_36,8367
__import__.pp_pc_46,8367
__import__.pp_pc_35,8367
__import__.pp_pc_43,8367
__import__.pp_pc_44,8367
__import__.pp_pc_42,8367
__import__.pp_pc_45,8367
__export__.product_category_3583_d9648aa2,8367
__export__.product_category_3631_de6f9f2f,8367
__export__.product_category_3412_9895ff9d,8367
__export__.product_category_3633_c49a93c3,8367
__export__.product_category_3634_11a258fa,8367
__export__.product_category_3613_dc3140a5,8367
__export__.product_category_3635_be0b055f,8367
__export__.product_category_3637_88808c0e,8367
__export__.product_category_3636_aa70904c,8367
__import__.pp_pc_47,8367
__export__.product_category_2871_2bb9e4b6,8367
__import__.pp_pc_50,8367
__import__.pp_pc_48,8367
__import__.pp_pc_49,8367
__import__.pp_pc_74,8367
__import__.pp_pc_99,8367
__import__.pp_pc_105,8367
__import__.pp_pc_89,8367
__import__.pp_pc_103,8367
