External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,5822
__export__.product_category_1906_2a260812,5822
__export__.product_category_3413_84b0a738,5822
__import__.pp_pc_73,5822
__import__.pp_pc_71,5822
__import__.pp_pc_72,5822
__export__.product_category_3411_dae24cc6,5822
__export__.product_category_3407_0d02edff,5822
__export__.product_category_3300_b52701e9,5822
__export__.product_category_1_ca1a5e3b,5822
delivery.product_category_deliveries,5822
product.product_category_expenses,5822
__import__.pci_1,5822
__export__.product_category_3396_3e900dcb,5822
__export__.product_category_3387_40ce6479,5822
__export__.product_category_3288_d2018909,5822
__export__.product_category_3289_b52ca8e4,5822
__export__.product_category_3287_f28fc382,5822
__import__.pci_12,5822
__import__.pp_pc_58,5822
__export__.product_category_2872_e3b4cc1e,5822
__import__.pci_16,5822
__export__.product_category_3290_c67410db,5822
__import__.pci_18,5822
__import__.new_pc_1,5822
__import__.pci_6,5822
__import__.pci_7,5822
__import__.pci_8,5822
__export__.product_category_3390_24194726,5822
__import__.pci_10,5822
__import__.pci_11,5822
__import__.pci_14,5822
__import__.pci_17,5822
__export__.product_category_3283_4f9ad5af,5822
__import__.pci_19,5822
__import__.pci_20,5822
__import__.pci_24,5822
__import__.pci_25,5822
__import__.pci_26,5822
__import__.pci_27,5822
__import__.pci_53,5822
__import__.pci_28,5822
__import__.pci_34,5822
__import__.pci_40,5822
__import__.pci_55,5822
__import__.pci_57,5822
__import__.pci_58,5822
__import__.pci_59,5822
__import__.pci_60,5822
__import__.pci_61,5822
__import__.pci_62,5822
__import__.pci_64,5822
__import__.pci_65,5822
__import__.pci_66,5822
__import__.pci_67,5822
__import__.pci_68,5822
__import__.pci_71,5822
__import__.pci_72,5822
__import__.pci_73,5822
__import__.pci_78,5822
__import__.pci_79,5822
__import__.pci_80,5822
__import__.pci_81,5822
__import__.pci_85,5822
__import__.pci_88,5822
__import__.pci_29,5822
__import__.pci_30,5822
__import__.pci_32,5822
__export__.product_category_3397_11679b0f,5822
__export__.product_category_3399_cb1fef6d,5822
__export__.product_category_3395_f57c809b,5822
__export__.product_category_3391_556adfc2,5822
__import__.pci_33,5822
__export__.product_category_3389_43d38a9f,5822
__export__.product_category_3398_07a85175,5822
__import__.pci_37,5822
__export__.product_category_3434_5212ee8b,5822
__import__.pci_38,5822
__import__.pp_pc_62,5822
__export__.product_category_3433_a65cdc81,5822
__export__.product_category_3393_0ab4ede0,5822
__export__.product_category_367_42babad3,5822
__export__.product_category_366_50484782,5822
__export__.product_category_3406_22d07546,5822
__import__.pci_49,5822
__import__.pci_52,5822
__export__.product_category_3388_bb325bf4,5822
__export__.product_category_1896_e773602c,5822
__import__.pp_pc_22,5822
__import__.pp_pc_9,5822
__import__.pp_pc_40,5822
__import__.pp_pc_39,5822
__import__.pp_pc_38,5822
__import__.pp_pc_37,5822
__import__.pp_pc_41,5822
__import__.pp_pc_36,5822
__import__.pp_pc_46,5822
__import__.pp_pc_35,5822
__import__.pp_pc_43,5822
__import__.pp_pc_44,5822
__import__.pp_pc_42,5822
__import__.pp_pc_45,5822
__export__.product_category_3583_d9648aa2,5822
__export__.product_category_3631_de6f9f2f,5822
__export__.product_category_3412_9895ff9d,5822
__export__.product_category_3633_c49a93c3,5822
__export__.product_category_3634_11a258fa,5822
__export__.product_category_3613_dc3140a5,5822
__export__.product_category_3635_be0b055f,5822
__export__.product_category_3637_88808c0e,5822
__export__.product_category_3636_aa70904c,5822
__import__.pp_pc_47,5822
__export__.product_category_2871_2bb9e4b6,5822
__import__.pp_pc_50,5822
__import__.pp_pc_48,5822
__import__.pp_pc_49,5822
__import__.pp_pc_74,5822
__import__.pp_pc_99,5822
__import__.pp_pc_105,5822
__import__.pp_pc_89,5822
__import__.pp_pc_103,5822
__import__.pp_pc_90,5822
__import__.pp_pc_80,5822
__import__.pp_pc_94,5822
__import__.pp_pc_85,5822
__import__.pp_pc_93,5822
__import__.pp_pc_82,5822
__import__.pp_pc_88,5822
__import__.pp_pc_104,5822
__import__.pp_pc_100,5822
__import__.pp_pc_84,5822
__import__.pp_pc_79,5822
__import__.pp_pc_78,5822
__import__.pp_pc_96,5822
__import__.pp_pc_98,5822
__import__.pp_pc_97,5822
__import__.pp_pc_87,5822
__import__.pp_pc_81,5822
__import__.pp_pc_86,5822
__import__.pp_pc_95,5822
__import__.pp_pc_106,5822
__import__.pp_pc_92,5822
__import__.pp_pc_101,5822
__import__.pp_pc_91,5822
__import__.pp_pc_102,5822
__import__.pp_pc_83,5822
__import__.pp_pc_31,5822
__import__.pp_pc_19,5822
__import__.pp_pc_21,5822
__import__.pci_3,5822
__import__.pp_pc_28,5822
__import__.pp_pc_30,5822
__import__.pp_pc_6,5822
__import__.pp_pc_8,5822
__import__.pp_pc_20,5822
__import__.pp_pc_24,5822
__import__.pp_pc_7,5822
__import__.pp_pc_5,5822
__import__.pp_pc_15,5822
__export__.product_category_3401_c5e2c6a6,5822
__import__.pp_pc_1,5822
__import__.pp_pc_29,5822
__import__.pci_39,5822
__import__.pp_pc_13,5822
__import__.pp_pc_2,5822
__import__.pp_pc_3,5822
__import__.pp_pc_4,5822
__import__.pp_pc_23,5822
__import__.pp_pc_16,5822
__import__.pp_pc_11,5822
__import__.pp_pc_26,5822
__import__.pp_pc_10,5822
__import__.pp_pc_25,5822
__import__.pp_pc_27,5822
__import__.pp_pc_12,5822
__import__.pp_pc_17,5822
__export__.product_category_365_34a765d9,5822
__import__.pp_pc_55,5822
__export__.product_category_363_5d205423,5822
__import__.pci_51,5822
__import__.pci_82,5822
__import__.new_pc_2,5822
__import__.pci_86,5822
__import__.pci_87,5822
__import__.new_pc_3,5822
__import__.pci_2,5822
__import__.pci_4,5822
__import__.pci_9,5822
__import__.pci_13,5822
__import__.pci_22,5822
__export__.product_category_3294_987ca084,5822
__import__.pci_36,5822
__import__.pci_41,5822
__import__.pci_42,5822
__import__.pci_43,5822
__import__.pci_44,5822
__import__.pci_45,5822
__import__.pci_46,5822
__import__.pci_47,5822
__import__.pci_48,5822
__import__.pci_54,5822
__import__.pci_63,5822
__import__.pci_15,5822
__import__.pci_70,5822
__export__.product_category_3587_b0486ecd,5822
__export__.product_category_3284_17585f71,5822
__export__.product_category_3385_94240163,5822
__import__.pci_69,5822
__import__.pp_pc_33,5822
__import__.new_pc_4,5822
__import__.pci_50,5822
__import__.pci_76,5822
__import__.pci_77,5822
__import__.pci_84,5822
__export__.product_category_3303_bbca3519,5822
__export__.product_category_681_9a358c7e,5822
__export__.product_category_3286_343a1c83,5822
__import__.pp_pc_54,5822
__import__.pp_pc_63,5822
__export__.product_category_3285_908d6f5b,5822
__import__.pp_pc_57,5822
__export__.product_category_3280_b9328203,5822
__export__.product_category_1897_2deea164,5822
__import__.pp_pc_61,5822
__import__.pp_pc_66,5822
__export__.product_category_3298_c7174ae8,5822
__import__.pp_pc_53,5822
__import__.pp_pc_52,5822
__import__.pp_pc_65,5822
__export__.product_category_3392_f14f0b11,5822
__export__.product_category_3292_26ebdf8f,5822
__export__.product_category_358_403d3381,5822
__import__.pci_21,5822
__export__.product_category_682_abd63030,5822
__import__.pp_pc_67,5822
__import__.pp_pc_77,5822
__import__.pci_35,5822
__export__.product_category_3279_2a33f97c,5822
__export__.product_category_3282_5c50c65d,5822
__export__.product_category_2878_b8304292,5822
__export__.product_category_2873_7b75f29c,5822
__import__.pci_83,5822
__export__.product_category_3299_fab6c343,5822
__import__.pp_pc_32,5822
__import__.pp_pc_75,5822
__import__.pp_pc_70,5822
__import__.pp_pc_56,5822
__import__.pp_pc_68,5822
__import__.pp_pc_60,5822
__export__.product_category_1908_47a0ade5,5822
__import__.pp_pc_18,5822
__import__.pci_75,5822
__import__.pp_pc_64,5822
