External ID,Price Difference Account/Database ID
__import__.pp_pc_73,1912
__import__.pp_pc_71,1912
__import__.pp_pc_72,1912
__import__.pci_1,1912
__export__.product_category_3396_3e900dcb,1912
__export__.product_category_3387_40ce6479,1912
__import__.pci_12,1912
__import__.pp_pc_58,1912
__import__.pci_16,1912
__export__.product_category_3290_c67410db,1912
__import__.pci_18,1912
__import__.pci_6,1912
__import__.pci_7,1912
__import__.pci_8,1912
__export__.product_category_3390_24194726,1912
__import__.pci_10,1912
__import__.pci_11,1912
__import__.pci_14,1912
__import__.pci_17,1912
__export__.product_category_3283_4f9ad5af,1912
__import__.pci_19,1912
__import__.pci_20,1912
__import__.pci_24,1912
__import__.pci_25,1912
__import__.pci_26,1912
__import__.pci_27,1912
__import__.pci_53,1912
__import__.pci_28,1912
__import__.pci_34,1912
__import__.pci_40,1912
__import__.pci_55,1912
__import__.pci_57,1912
__import__.pci_58,1912
__import__.pci_59,1912
__import__.pci_60,1912
__import__.pci_61,1912
__import__.pci_62,1912
__import__.pci_64,1912
__import__.pci_65,1912
__import__.pci_66,1912
__import__.pci_67,1912
__import__.pci_68,1912
__import__.pci_71,1912
__import__.pci_72,1912
__import__.pci_73,1912
__import__.pci_78,1912
__import__.pci_79,1912
__import__.pci_80,1912
__import__.pci_81,1912
__import__.pci_85,1912
__import__.pci_88,1912
__import__.pci_29,1912
__import__.pci_30,1912
__import__.pci_32,1912
__export__.product_category_3397_11679b0f,1912
__export__.product_category_3395_f57c809b,1912
__export__.product_category_3391_556adfc2,1912
__import__.pci_33,1912
__import__.pci_37,1912
__import__.pci_38,1912
__import__.pp_pc_62,1912
__export__.product_category_3433_a65cdc81,1912
__export__.product_category_3393_0ab4ede0,1912
__export__.product_category_367_42babad3,1912
__export__.product_category_366_50484782,1912
__export__.product_category_3405_572ea9ac,1912
__import__.pci_49,1912
__import__.pci_52,1912
__export__.product_category_3410_cda444f5,1912
__export__.product_category_3388_bb325bf4,1912
__import__.pp_pc_22,1912
__import__.pp_pc_9,1912
__import__.pp_pc_40,1912
__import__.pp_pc_39,1912
__import__.pp_pc_38,1912
__import__.pp_pc_37,1912
__import__.pp_pc_41,1912
__import__.pp_pc_36,1912
__import__.pp_pc_46,1912
__import__.pp_pc_35,1912
__import__.pp_pc_43,1912
__import__.pp_pc_44,1912
__import__.pp_pc_42,1912
__import__.pp_pc_45,1912
__export__.product_category_3412_9895ff9d,1912
__import__.pp_pc_47,1912
__import__.pp_pc_50,1912
__import__.pp_pc_48,1912
__import__.pp_pc_49,1912
__import__.pp_pc_74,1912
__import__.pp_pc_99,1912
__import__.pp_pc_105,1912
__import__.pp_pc_89,1912
__import__.pp_pc_103,1912
__import__.pp_pc_90,1912
__import__.pp_pc_80,1912
__import__.pp_pc_94,1912
__import__.pp_pc_85,1912
__import__.pp_pc_93,1912
__import__.pp_pc_82,1912
__import__.pp_pc_88,1912
__import__.pp_pc_104,1912
__import__.pp_pc_100,1912
__import__.pp_pc_84,1912
__import__.pp_pc_79,1912
__import__.pp_pc_78,1912
__import__.pp_pc_96,1912
__import__.pp_pc_98,1912
__import__.pp_pc_97,1912
__import__.pp_pc_87,1912
__import__.pp_pc_81,1912
__import__.pp_pc_86,1912
__import__.pp_pc_95,1912
__import__.pp_pc_106,1912
__import__.pp_pc_92,1912
__import__.pp_pc_101,1912
__import__.pp_pc_91,1912
__import__.pp_pc_102,1912
__import__.pp_pc_83,1912
__import__.pp_pc_31,1912
__import__.pp_pc_19,1912
__import__.pp_pc_21,1912
__import__.pci_3,1912
__import__.pp_pc_28,1912
__import__.pp_pc_30,1912
__import__.pp_pc_6,1912
__import__.pp_pc_8,1912
__import__.pp_pc_20,1912
__import__.pp_pc_24,1912
__import__.pp_pc_7,1912
__import__.pp_pc_5,1912
__import__.pp_pc_15,1912
__import__.pp_pc_1,1912
__import__.pp_pc_29,1912
__import__.pci_39,1912
__import__.pp_pc_13,1912
__import__.pp_pc_2,1912
__import__.pp_pc_3,1912
__import__.pp_pc_4,1912
__import__.pp_pc_23,1912
__import__.pp_pc_16,1912
__import__.pp_pc_11,1912
__import__.pp_pc_26,1912
__import__.pp_pc_10,1912
__import__.pp_pc_25,1912
__import__.pp_pc_27,1912
__import__.pp_pc_12,1912
__import__.pp_pc_17,1912
__export__.product_category_365_34a765d9,1912
__import__.pp_pc_55,1912
__export__.product_category_363_5d205423,1912
__import__.pci_51,1912
__import__.pci_82,1912
__import__.new_pc_2,1912
__import__.pci_86,1912
__import__.pci_87,1912
__import__.pci_2,1912
__import__.pci_4,1912
__import__.pci_9,1912
__import__.pci_13,1912
__import__.pci_22,1912
__import__.pci_36,1912
__import__.pci_41,1912
__import__.pci_42,1912
__import__.pci_43,1912
__import__.pci_44,1912
__import__.pci_45,1912
__import__.pci_46,1912
__import__.pci_47,1912
__import__.pci_48,1912
__import__.pci_54,1912
__import__.pci_63,1912
__import__.pci_15,1912
__import__.pci_70,1912
__export__.product_category_3385_94240163,1912
__import__.pci_69,1912
__import__.pp_pc_33,1912
__import__.pci_50,1912
__import__.pci_76,1912
__import__.pci_77,1912
__import__.pci_84,1912
__export__.product_category_3301_e4451e8c,1912
__export__.product_category_681_9a358c7e,1912
__import__.pp_pc_54,1912
__import__.pp_pc_63,1912
__import__.pp_pc_57,1912
__import__.pp_pc_61,1912
__import__.pp_pc_66,1912
__import__.pp_pc_53,1912
__import__.pp_pc_52,1912
__import__.pp_pc_65,1912
__export__.product_category_358_403d3381,1912
__import__.pci_21,1912
__export__.product_category_682_abd63030,1912
__import__.pp_pc_67,1912
__import__.pp_pc_77,1912
__import__.pci_35,1912
__export__.product_category_3282_5c50c65d,1912
__import__.pci_83,1912
__export__.product_category_3299_fab6c343,1912
__import__.pp_pc_32,1912
