External ID,Price Difference Account/Database ID
__export__.product_category_3291_13f3657c,7582
__export__.product_category_1906_2a260812,7582
__import__.pp_pc_73,7582
__import__.pp_pc_71,7582
__import__.pp_pc_72,7582
__export__.product_category_1_ca1a5e3b,7582
delivery.product_category_deliveries,7582
product.product_category_expenses,7582
__import__.pci_1,7582
__export__.product_category_3288_d2018909,7582
__export__.product_category_3289_b52ca8e4,7582
__export__.product_category_3287_f28fc382,7582
__import__.pci_12,7582
__import__.pp_pc_58,7582
__export__.product_category_2872_e3b4cc1e,7582
__import__.pci_16,7582
__export__.product_category_3290_c67410db,7582
__import__.pci_18,7582
__import__.new_pc_1,7582
__import__.pci_6,7582
__import__.pci_7,7582
__import__.pci_8,7582
__import__.pci_10,7582
__import__.pci_11,7582
__import__.pci_14,7582
__import__.pci_17,7582
__export__.product_category_3283_4f9ad5af,7582
__import__.pci_19,7582
__import__.pci_20,7582
__import__.pci_24,7582
__import__.pci_25,7582
__import__.pci_26,7582
__import__.pci_27,7582
__import__.pci_53,7582
__import__.pci_28,7582
__import__.pci_34,7582
__import__.pci_40,7582
__import__.pci_55,7582
__import__.pci_57,7582
__import__.pci_58,7582
__import__.pci_59,7582
__import__.pci_60,7582
__import__.pci_61,7582
__import__.pci_62,7582
__import__.pci_64,7582
__import__.pci_65,7582
__import__.pci_66,7582
__import__.pci_67,7582
__import__.pci_68,7582
__import__.pci_71,7582
__import__.pci_72,7582
__import__.pci_73,7582
__import__.pci_78,7582
__import__.pci_79,7582
__import__.pci_80,7582
__import__.pci_81,7582
__import__.pci_85,7582
__import__.pci_88,7582
__import__.pci_29,7582
__import__.pci_30,7582
__import__.pci_32,7582
__import__.pci_33,7582
__import__.pci_37,7582
__import__.pci_38,7582
__import__.pp_pc_62,7582
__export__.product_category_367_42babad3,7582
__export__.product_category_366_50484782,7582
__import__.pci_49,7582
__import__.pci_52,7582
__export__.product_category_1896_e773602c,7582
__import__.pp_pc_22,7582
__import__.pp_pc_9,7582
__import__.pp_pc_40,7582
__import__.pp_pc_39,7582
__import__.pp_pc_38,7582
__import__.pp_pc_37,7582
__import__.pp_pc_41,7582
__import__.pp_pc_36,7582
__import__.pp_pc_46,7582
__import__.pp_pc_35,7582
