External ID,Price Difference Account/Database ID
__export__.product_category_3413_84b0a738,3623
__import__.pp_pc_73,3623
__import__.pp_pc_71,3623
__import__.pp_pc_72,3623
__export__.product_category_3411_dae24cc6,3623
__export__.product_category_3407_0d02edff,3623
__export__.product_category_3283_4f9ad5af,3623
__import__.pp_pc_62,3623
__import__.pp_pc_63,3623
__import__.pp_pc_61,3623
__import__.pp_pc_66,3623
__import__.pp_pc_65,3623
__import__.pp_pc_67,3623
__import__.pp_pc_68,3623
__import__.pp_pc_60,3623
__import__.pp_pc_64,3623
