External ID,Inventory Valuation
__export__.product_category_3405_572ea9ac,Periodic (at closing)
__export__.product_category_3410_cda444f5,Periodic (at closing)
__export__.product_category_3418_63901857,Periodic (at closing)
__export__.product_category_3420_af953f8c,Periodic (at closing)
__export__.product_category_3421_b9f2d3d8,Periodic (at closing)
__export__.product_category_3422_214ae66d,Periodic (at closing)
__export__.product_category_3423_84ffab75,Periodic (at closing)
__export__.product_category_3424_b9c29295,Periodic (at closing)
__export__.product_category_3425_6e00d62b,Periodic (at closing)
__export__.product_category_3426_aa200459,Periodic (at closing)
__export__.product_category_3427_6a7f9da7,Periodic (at closing)
__export__.product_category_3429_56bfe66b,Periodic (at closing)
__export__.product_category_3430_a4e57b3d,Periodic (at closing)
__export__.product_category_3431_1d95c000,Periodic (at closing)
__export__.product_category_3432_fe241044,Periodic (at closing)
__export__.product_category_3573_9fd73ff9,Periodic (at closing)
__export__.product_category_3580_90496ca9,Periodic (at closing)
__export__.product_category_3588_a707314e,Periodic (at closing)
__export__.product_category_3589_7fa0f19a,Periodic (at closing)
__export__.product_category_3590_8a613db8,Periodic (at closing)
__export__.product_category_3591_e70a5155,Periodic (at closing)
__export__.product_category_3592_fead2594,Periodic (at closing)
__export__.product_category_3593_264057ec,Periodic (at closing)
__export__.product_category_3594_68bfc509,Periodic (at closing)
__export__.product_category_3595_4f5df176,Periodic (at closing)
__export__.product_category_3596_176929b6,Periodic (at closing)
__export__.product_category_3597_7e926548,Periodic (at closing)
__export__.product_category_3598_30c0fe99,Periodic (at closing)
__export__.product_category_3599_10008b78,Periodic (at closing)
__export__.product_category_3600_816da8ed,Periodic (at closing)
__export__.product_category_3601_7ed1665a,Periodic (at closing)
__export__.product_category_3602_0585878c,Periodic (at closing)
__export__.product_category_3603_0b740203,Periodic (at closing)
__export__.product_category_3604_fdd27f12,Periodic (at closing)
__export__.product_category_3614_cd7323c5,Periodic (at closing)
__export__.product_category_3615_22b6ebc3,Periodic (at closing)
__export__.product_category_3616_17a68cba,Periodic (at closing)
__export__.product_category_3617_0abbe59d,Periodic (at closing)
__export__.product_category_3618_efcb78a9,Periodic (at closing)
__export__.product_category_3619_180f4647,Periodic (at closing)
__export__.product_category_3620_2955c9c7,Periodic (at closing)
__export__.product_category_3621_9a276b04,Periodic (at closing)
__export__.product_category_3622_5b924345,Periodic (at closing)
__export__.product_category_3623_7649ecd1,Periodic (at closing)
__export__.product_category_3624_ee11affb,Periodic (at closing)
__export__.product_category_3625_0d18290d,Periodic (at closing)
__export__.product_category_3626_a218c152,Periodic (at closing)
__export__.product_category_3627_92f27a69,Periodic (at closing)
__export__.product_category_3628_2d308e32,Periodic (at closing)
__export__.product_category_3629_b8167aa4,Periodic (at closing)
__export__.product_category_3630_1620311e,Periodic (at closing)
__export__.product_category_3632_b8feb439,Periodic (at closing)
