External ID,Inventory Valuation
__export__.product_category_3601_7ed1665a,Periodic (at closing)
__export__.product_category_3602_0585878c,Periodic (at closing)
__export__.product_category_3603_0b740203,Periodic (at closing)
__export__.product_category_3604_fdd27f12,Periodic (at closing)
__export__.product_category_3612_39d7c589,Periodic (at closing)
__export__.product_category_3613_dc3140a5,Periodic (at closing)
__export__.product_category_3614_cd7323c5,Periodic (at closing)
__export__.product_category_3615_22b6ebc3,Periodic (at closing)
__export__.product_category_3616_17a68cba,Periodic (at closing)
__export__.product_category_3617_0abbe59d,Periodic (at closing)
__export__.product_category_3618_efcb78a9,Periodic (at closing)
__export__.product_category_3619_180f4647,Periodic (at closing)
__export__.product_category_3620_2955c9c7,Periodic (at closing)
__export__.product_category_3621_9a276b04,Periodic (at closing)
__export__.product_category_3622_5b924345,Periodic (at closing)
__export__.product_category_3623_7649ecd1,Periodic (at closing)
__export__.product_category_3624_ee11affb,Periodic (at closing)
__export__.product_category_3625_0d18290d,Periodic (at closing)
__export__.product_category_3626_a218c152,Periodic (at closing)
__export__.product_category_3627_92f27a69,Periodic (at closing)
__export__.product_category_3628_2d308e32,Periodic (at closing)
__export__.product_category_3629_b8167aa4,Periodic (at closing)
__export__.product_category_3630_1620311e,Periodic (at closing)
__export__.product_category_3631_de6f9f2f,Periodic (at closing)
__export__.product_category_3632_b8feb439,Periodic (at closing)
__export__.product_category_3633_c49a93c3,Periodic (at closing)
__export__.product_category_3634_11a258fa,Periodic (at closing)
__export__.product_category_3635_be0b055f,Periodic (at closing)
__export__.product_category_3636_aa70904c,Periodic (at closing)
__export__.product_category_3637_88808c0e,Periodic (at closing)
