"Display Name","ID","Costing Method","Inventory Valuation","Price Difference Account/ID","Price Difference Account/Code","Price Difference Account/Account Name","Price Difference Account/Type","Price Difference Account/Active","Price Difference Account/Companies/ID","Price Difference Account/Companies/Company Name"
"SOGO Window Profile / Window Profile","355","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO.","375","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Base Box","270","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Board","272","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Breaker Box","277","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Choke","281","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / FX  Design","290","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Globe","3294","Standard Price","Perpetual (at invoicing)","","","","","","",""
"SOGO. / Joint Box","304","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PDI  Design","309","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PPI  Design","310","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PRU  Design","311","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PSG  Design","312","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PSI  Design","313","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PSK  Design","314","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PSO  Design","315","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / PSR  Design","316","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Plug","322","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / SG  Design","331","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Sogo Clip","283","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"SOGO. / Switch/Socket","338","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Semi Finished Goods","3333","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Septic Tank","3587","Standard Price","Periodic (at closing)","","","","","","",""
"Septic Tank - Accessories","3588","Standard Price","Periodic (at closing)","","","","","","",""
"Services","3640","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Smart Aircon","3284","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Socket DL","3385","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Sprinkler","337","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Sticker","3586","Standard Price","Periodic (at closing)","","","","","","",""
"Thinwall","610","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Trunking","376","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Trunking / PVC E-Pipe","318","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Trunking / Trunking","344","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Union","345","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Waste","3383","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Water Tap","352","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"Window Accessory","3301","Standard Price","Perpetual (at invoicing)","","","","","","",""
"YS Design","3303","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Yoma Pipe (Cancel)","681","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ကားကတ်ဆက်","3286","Standard Price","Perpetual (at invoicing)","","","","","","",""
"ကြက်စာခွက်","629","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ကြိတ်သားသံစားပွဲ","638","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ကြွေပြား","3285","Standard Price","Perpetual (at invoicing)","","","","","","",""
"ခြင်းလုံး","632","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ဂဏန်းခြင်း","3280","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ငှက်သိုက်ခွက်","3612","Standard Price","Periodic (at closing)","","","","","","",""
"စည်ပင်အမှိုက်ပုံး","1897","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"စတီးစားပွဲ","636","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"စာအုပ်စင်","641","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ဆီပေပါ","3298","Standard Price","Perpetual (at invoicing)","","","","","","",""
"နို့ဆီပုံး","628","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ပန်းအိုး","627","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ပုဂံစင်","640","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ဖော့ပြား","3392","Standard Price","Perpetual (at invoicing)","","","","","","",""
"ဖော့ဘူး","3292","Standard Price","Perpetual (at invoicing)","","","","","","",""
"ဘိုထိုင်ကြွေအိုး","358","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"မီးသတ်ဆေးဘူး","289","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"မီးအားမြှင့်စက်","682","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"မုန့်စင်","642","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရာဘာခံခွက်","650","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေခဲပုံး","303","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေခဲမုန့်ဇွန်း","3279","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေချိုးခန်းမှန်","3282","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေတိုင်ကီ Group","2878","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေတိုင်ကီ Group / Mango ရေတိုင်ကီ","2873","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေတိုင်ကီ Group / ရေတိုင်ကီ","351","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရေဖြန်းခေါင်း","3299","Standard Price","Perpetual (at invoicing)","","","","","","",""
"ရေသန့်ဘူး","609","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"ရွှေဘူး","649","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"လမ်းဘလောက်တုံး","644","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"သော့ချိတ်","631","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"သံခုံ","643","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"သံစားပွဲ","635","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"သံစားပွဲ Group","1908","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"အိမ်သာခွက်","595","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"အိမ်သာပိုက်","343","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
"အ၀တ်လှန်းစင်","639","Standard Price","Perpetual (at invoicing)","2923","502004","Price Difference ","Expenses","True","13","Test"
