"Display Name","ID","Costing Method","Inventory Valuation","Price Difference Account/ID","Price Difference Account/Code","Price Difference Account/Account Name","Price Difference Account/Type","Price Difference Account/Deprecated","Price Difference Account/Company/ID","Price Difference Account/Company/Company Name"
" ဆီပုံး ","3291","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group","1906","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / Gold မယ်လမင်း","3413","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / Lion မယ်လမင်း","647","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / Mango မယ်လမင်း","645","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / Mango မယ်လမင်းအပါး","646","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / Marble မယ်လမင်း","3411","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
" မယ်လမင်း Group / မယ်လမင်း(အမဲ)","3407","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"001-Accessories","3619","Standard Price","Manual","","","","","","",""
"001-Accessories/Aluminium Coil","3620","Standard Price","Manual","","","","","","",""
"001-Accessories/Heater Coil","3621","Standard Price","Manual","","","","","","",""
"001-Filter","3622","Standard Price","Manual","","","","","","",""
"001-Raw Recycle","3573","Standard Price","Manual","","","","","","",""
"001-Sticker/King","3616","Standard Price","Manual","","","","","","",""
"001-Sticker/SOGO","3617","Standard Price","Manual","","","","","","",""
"001-Sticker/Yamaha","3618","Standard Price","Manual","","","","","","",""
"Accessories for Machinery","3382","Standard Price","Manual","","","","","","",""
"Accessories for Machinery-Domino","3423","Standard Price","Manual","","","","","","",""
"Accessories for Machinery-Filter","3420","Standard Price","Manual","","","","","","",""
"Accessories for Machinery-Inject Printer","3424","Standard Price","Manual","","","","","","",""
"Accessory For Machinery(Hose)","3626","Standard Price","Manual","","","","","","",""
"Adapter","3300","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"All","1","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"All / Deliveries","680","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"All / Expenses","3","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"All / Saleable","2","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Ball Valve Accessory","3614","Standard Price","Manual","","","","","","",""
"Ball Valve စွပ်","269","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Ball Valve ရစ်","3396","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Bio Ball","3387","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Black Series (Polishing)","3593","Standard Price","Manual","","","","","","",""
"COVID Face Shield","3288","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"COVID အမှိုက်ပုံး","3289","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Calendar Clip","3287","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Ceiling","280","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Clip","633","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Comb","2872","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Compound","3430","Standard Price","Manual","","","","","","",""
"Compound(Hose)","3630","Standard Price","Manual","","","","","","",""
"Corner","284","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Cross Tee Ball Valve","3290","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Damage Gold Lex Window Profile","3603","Standard Price","Manual","","","","","","",""
"Damage Mango Window Profile","3602","Standard Price","Manual","","","","","","",""
"Damage PVC E-Pipe","3600","Standard Price","Manual","","","","","","",""
"Damage SOGO Window Profile","3601","Standard Price","Manual","","","","","","",""
"Damage Trunking","3432","Standard Price","Manual","","","","","","",""
"Design Paper- Gold Series","3591","Standard Price","Manual","","","","","","",""
"Design Paper-Lion","3597","Standard Price","Manual","","","","","","",""
"Design Paper-Melamine","3592","Standard Price","Manual","","","","","","",""
"Design Paper-Urea","3595","Standard Price","Manual","","","","","","",""
"Door Lock","286","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Dye Powder","3632","Standard Price","Manual","","","","","","",""
"FG-Damage","3604","Standard Price","Manual","","","","","","",""
"Factory Box","3322","Standard Price","Manual","","","","","","",""
"Factory Diesel","3325","Standard Price","Manual","","","","","","",""
"Factory Label","3321","Standard Price","Manual","","","","","","",""
"Factory Labour","3320","Standard Price","Manual","","","","","","",""
"Factory Metal","3323","Standard Price","Manual","","","","","","",""
"Factory Meter","3324","Standard Price","Manual","","","","","","",""
"Factory Other","3326","Standard Price","Manual","","","","","","",""
"Factory Plastic","3327","Standard Price","Manual","","","","","","",""
"File Clip Frame","3589","Standard Price","Manual","","","","","","",""
"Finished Goods ","3379","Standard Price","Manual","","","","","","",""
"Fitting Group.","373","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Brass Faucet Elbow","274","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Brass Faucet Socket","275","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Brass Faucet Tee","276","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Bushing","3390","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Cap","278","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Cap DL","279","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Clean Out Plug","282","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Cross TY DL","285","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Cross Tee","3283","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / ELBOW","287","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Elbow (DL)","288","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Faucet Elbow","292","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Faucet Reducing Elbow","293","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Faucet Socket","294","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Faucet Tee","295","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Fitting Clip","321","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Fitting Socket","296","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Head","302","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Nipple","308","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Elbow","323","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Socket","325","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Socket(DL)","326","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing TY DL","327","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Tee","328","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Tee (DL)","329","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Reducing Y DL","330","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Saddle","332","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Saddle (New)","333","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Socket DL","334","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Socket Push In","335","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Socket Union","336","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / TY (DL)","339","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Tee","340","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Tee DL","341","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Valve Elbow","346","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Valve Plug","347","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Valve Socket","348","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Valve Socket Pushin","349","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Way Tee","353","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fitting Group. / Y DL","356","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Flange","297","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Floor Drain","298","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Foot Valve","300","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Fuel","3381","Standard Price","Manual","","","","","","",""
"G20 Pipe","3397","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"GOLDTAX အိမ်သုတ်ဆေး","3399","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Gold Lex Window Profile","3395","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Gold Series (Polishing)","3598","Standard Price","Manual","","","","","","",""
"Gold Tax Pipe","3391","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Gutter Fitting","301","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"HD (Blow) ရေတိုင်ကီ","3389","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Heater Coil for Mould","3418","Standard Price","Manual","","","","","","",""
"JADE အိမ်သုတ်ဆေး","3398","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Junnet","305","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"KGO Design","3434","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Kaw Bu","306","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"King သံစားပွဲ","637","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Lion Ware (Polishing)","3596","Standard Price","Manual","","","","","","",""
"Main Box","3330","Standard Price","Manual","","","","","","",""
"Main Label","3329","Standard Price","Manual","","","","","","",""
"Main Other","3332","Standard Price","Manual","","","","","","",""
"Main Plastic","3328","Standard Price","Manual","","","","","","",""
"Main String","3331","Standard Price","Manual","","","","","","",""
"Mango Clip","3433","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Mango Gutter","3393","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Mango Hose","367","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Mango Pipe","366","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Mango Ware (Polishing)","3590","Standard Price","Manual","","","","","","",""
"Mango Window Profile","3405","Standard Price","Manual","","","","","","",""
"Marble Series (Polishing)","3594","Standard Price","Manual","","","","","","",""
"Marble ရေတိုင်ကီ","3406","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Oil","3422","Standard Price","Manual","","","","","","",""
"PVC Ball Valve Blue စွပ် ဆက်စပ်ပစ္စည်း","3623","Standard Price","Manual","","","","","","",""
"PVC Ball Valve Green စွပ် ဆက်စပ်ပစ္စည်း","3624","Standard Price","Manual","","","","","","",""
"PVC Ball Valve Red စွပ် ဆက်စပ်ပစ္စည်း","3625","Standard Price","Manual","","","","","","",""
"PVC Door","317","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Packing","3380","Standard Price","Manual","","","","","","",""
"Packing for Window Profile","3426","Standard Price","Manual","","","","","","",""
"Packing(Hose)","3627","Standard Price","Manual","","","","","","",""
"Packing-Plastic","3421","Standard Price","Manual","","","","","","",""
"Packing-Sticker","3425","Standard Price","Manual","","","","","","",""
"Pallet","3582","Standard Price","Manual","","","","","","",""
"Panel Box","320","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Pipe (အရောင်ဖျော့)","3410","Standard Price","Manual","","","","","","",""
"Pipe(ပေတို)","3388","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group","1896","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / BOX","599","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / Brush","587","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King  အုပ်ဆောင်း","616","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ခုံ","615","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ချိတ်","614","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ခြင်း","613","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ဇကာ","617","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ဇလုံ","612","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ထွေးခံ","622","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ဖလား","611","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ဘူး","619","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ရေခွက်","620","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ရေပုံး","618","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / King ဦးထုပ်","621","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / MOANA  Brush","3583","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / MOANA  ‌‌‌ဂေါ်ပြား","3631","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
"Popular Group / MOANA Box","3412","Standard Price","Manual","77250","502004","Price Different","Expenses","","118","Popular Plastic Group"
